file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.1536729281	0.0096153846	0.078817734	0.0344827586	0.0081632653	0	0	0.0769230769	0.118226601	0.0732758621	0.0163265306	0	0	-0.0673076923	-0.039408867	-0.0387931034	-0.0081632653	0	0	0.0218465238	0.0474586784	-0.0256121547
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.2.txt	-0.0132880105	0.0111111111	0.108974359	0.0685714286	0.0218579235	0.0157894737	0.0101522843	0.0555555556	0.108974359	0.0742857143	0.0109289617	0	0	-0.0444444444	0	-0.0057142857	0.0109289617	0.0157894737	0.0101522843	0.03940943	0.0416240984	-0.0022146684
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.1783660735	0.0319148936	0.0837438424	0.0583333333	0.027027027	0.0036764706	0	0.0212765957	0.1330049261	0.1375	0.0656370656	0.0220588235	0.0035842294	0.0106382979	-0.0492610837	-0.0791666667	-0.0386100386	-0.0183823529	-0.0035842294	0.0341159278	0.0638436067	-0.0297276789
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.21.txt	-0.1670261678	0.0094339623	0.0725388601	0.0593607306	0.0088495575	0	0	0.0377358491	0.1347150259	0.1095890411	0.0265486726	0.0086206897	0	-0.0283018868	-0.0621761658	-0.0502283105	-0.017699115	-0.0086206897	0	0.0250305184	0.052868213	-0.0278376946
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.22.txt	-0.1106590686	0.0476190476	0.0674603175	0.0320284698	0.0103448276	0	0	0.0634920635	0.0992063492	0.0711743772	0.024137931	0.0101010101	0	-0.0158730159	-0.0317460317	-0.0391459075	-0.0137931034	-0.0101010101	0	0.0262421104	0.0446852885	-0.0184431781
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.114027001	0.0461538462	0.073943662	0.040625	0.0152905199	0	0	0.0538461538	0.1338028169	0.071875	0.0214067278	0.0060790274	0.003030303	-0.0076923077	-0.0598591549	-0.03125	-0.006116208	-0.0060790274	-0.003030303	0.0293355047	0.0483400048	-0.0190045002
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.0975543419	0	0.0657894737	0.0855614973	0.0240384615	0.0045248869	0	0.0384615385	0.0986842105	0.1069518717	0.0288461538	0.0045248869	0	-0.0384615385	-0.0328947368	-0.0213903743	-0.0048076923	0	0	0.0299857199	0.0462447769	-0.016259057
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.25.txt	-0.0343247463	0.0748663102	0.0694444444	0.0304449649	0.0066666667	0	0	0.0748663102	0.1083333333	0.0281030445	0.0044444444	0	0	0	-0.0388888889	0.0023419204	0.0022222222	0	0	0.0302370644	0.0359578554	-0.005720791
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.157392355	0.0418250951	0.0588235294	0.0357675112	0.0087336245	0.0014450867	0.0014347202	0.0760456274	0.1314878893	0.0789865872	0.0160116448	0.0028901734	0	-0.0342205323	-0.0726643599	-0.043219076	-0.0072780204	-0.0014450867	0.0014347202	0.0246715945	0.0509036537	-0.0262320592
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.27.txt	-0.0087550628	0.0519480519	0.0856031128	0.0245614035	0.0034129693	0	0	0.012987013	0.1089494163	0.0421052632	0.0102389078	0	0	0.038961039	-0.0233463035	-0.0175438596	-0.0068259386	0	0	0.0275875896	0.0290467667	-0.0014591771
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.28.txt	-0.0540088272	0.0275229358	0.1	0.0602409639	0.0077220077	0	0	0.0366972477	0.1136363636	0.0682730924	0.0308880309	0	0	-0.0091743119	-0.0136363636	-0.0080321285	-0.0231660232	0	0	0.0325809846	0.0415824558	-0.0090014712
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.1057283572	0.0577617329	0.0560271647	0.0313901345	0.0072674419	0.0014224751	0	0.0685920578	0.1137521222	0.0627802691	0.011627907	0.0028449502	0	-0.0108303249	-0.0577249576	-0.0313901345	-0.0043604651	-0.0014224751	0	0.0256448248	0.0432662177	-0.0176213929
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.3.txt	0.001861369	0.0761904762	0.0726256983	0.0303030303	0.0195121951	0.0144927536	0.0048309179	0.0666666667	0.0893854749	0.0454545455	0.0097560976	0.0048309179	0	0.0095238095	-0.0167597765	-0.0151515152	0.0097560976	0.0096618357	0.0048309179	0.0363258452	0.0360156171	0.0003102282
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.30.txt	0.0361350819	0.0434782609	0.0890688259	0.0722021661	0.027972028	0.0068027211	0	0.0217391304	0.0931174089	0.0505415162	0.0244755245	0.0102040816	0.0033112583	0.0217391304	-0.004048583	0.0216606498	0.0034965035	-0.0034013605	-0.0033112583	0.039920667	0.0338981533	0.0060225137
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.31.txt	-0.0706007215	0.0459770115	0.0735294118	0.0202702703	0.0063694268	0	0	0.0344827586	0.0955882353	0.0675675676	0.0191082803	0	0	0.0114942529	-0.0220588235	-0.0472972973	-0.0127388535	0	0	0.0243576867	0.0361244736	-0.0117667869
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.1235797185	0.0469208211	0.0599250936	0.0240334378	0.003992016	0	0	0.073313783	0.1260923845	0.0480668757	0.0109780439	0	0	-0.0263929619	-0.0661672909	-0.0240334378	-0.0069860279	0	0	0.0224785614	0.0430751812	-0.0205966198
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.13648159	0.0317460317	0.0401606426	0.0535714286	0.0283687943	0.0035460993	0	0.0476190476	0.1606425703	0.0714285714	0.0141843972	0	0	-0.0158730159	-0.1204819277	-0.0178571429	0.0141843972	0.0035460993	0	0.0262321661	0.0489790977	-0.0227469317
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.0097625359	0.046875	0.0867208672	0.0367647059	0.0071258907	0	0	0.0625	0.0758807588	0.0441176471	0.0047505938	0	0	-0.015625	0.0108401084	-0.0073529412	0.0023752969	0	0	0.0295810773	0.0312081666	-0.0016270893
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.35.txt	-0.1915994388	0.0222222222	0.0424242424	0.0476190476	0.0101522843	0	0	0.0777777778	0.1272727273	0.0687830688	0.0253807107	0.0099009901	0.0049019608	-0.0555555556	-0.0848484848	-0.0211640212	-0.0152284264	-0.0099009901	-0.0049019608	0.0204029661	0.0523362059	-0.0319332398
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.36.txt	-0.154624885	0.03125	0.0596590909	0.0303797468	0.0073170732	0.0024096386	0	0.078125	0.1079545455	0.0607594937	0.0219512195	0.0144578313	0.0023923445	-0.046875	-0.0482954545	-0.0303797468	-0.0146341463	-0.0120481928	-0.0023923445	0.0218359249	0.0476067391	-0.0257708142
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.37.txt	0.0921634727	0.0352941176	0.1287878788	0.0689655172	0.0196078431	0.0063694268	0	0.0352941176	0.0909090909	0.0275862069	0.0130718954	0	0	0	0.0378787879	0.0413793103	0.0065359477	0.0063694268	0	0.0431707973	0.0278102185	0.0153605788
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.38.txt	-0.2678455459	0.02	0.0638297872	0.0285714286	0.0134529148	0.0041666667	0	0.08	0.1489361702	0.1285714286	0.0403587444	0	0	-0.06	-0.085106383	-0.1	-0.0269058296	0.0041666667	0	0.0216701329	0.0663110572	-0.0446409243
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.39.txt	-0.0406851738	0.05	0.0569948187	0.0144927536	0	0	0	0.0666666667	0.0569948187	0.0338164251	0.0046948357	0	0	-0.0166666667	0	-0.0193236715	-0.0046948357	0	0	0.0202479287	0.027028791	-0.0067808623
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.4.txt	-0.0269129413	0.0787037037	0.0474934037	0.0093676815	0	0	0	0.0740740741	0.0791556728	0.0070257611	0.0022222222	0	0	0.0046296296	-0.0316622691	0.0023419204	-0.0022222222	0	0	0.0225941315	0.0270796217	-0.0044854902
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.40.txt	-0.1019364148	0.0112359551	0.041958042	0.0484848485	0.0055248619	0	0	0.0224719101	0.0979020979	0.0666666667	0.0220994475	0	0	-0.0112359551	-0.0559440559	-0.0181818182	-0.0165745856	0	0	0.0178672846	0.034856687	-0.0169894025
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.41.txt	-0.2520280914	0.0168067227	0.0416666667	0.0120967742	0	0	0	0.0672268908	0.0925925926	0.1088709677	0.0463320463	0.0075757576	0	-0.0504201681	-0.0509259259	-0.0967741935	-0.0463320463	-0.0075757576	0	0.0117616939	0.0537663758	-0.0420046819
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.42.txt	-0.1314191503	0.0483870968	0.0676589986	0.0410958904	0.0043715847	0	0	0.1064516129	0.1177266576	0.0502283105	0.0142076503	0.0032397408	0.0010787487	-0.0580645161	-0.050067659	-0.0091324201	-0.0098360656	-0.0032397408	-0.0010787487	0.0269189284	0.0488221201	-0.0219031917
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.43.txt	0.039273117	0.1034482759	0.0694006309	0.0289017341	0.0140056022	0.0054794521	0.0027100271	0.0574712644	0.072555205	0.0462427746	0.0084033613	0	0	0.0459770115	-0.0031545741	-0.0173410405	0.0056022409	0.0054794521	0.0027100271	0.037324287	0.0307787676	0.0065455195
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.44.txt	-0.0044228218	0.0579710145	0.0784313725	0.015503876	0	0	0	0.0579710145	0.0728291317	0.015503876	0.0100250627	0	0	0	0.0056022409	0	-0.0100250627	0	0	0.0253177105	0.0260548475	-0.000737137
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.45.txt	-0.1006068547	0.0457142857	0.0531468531	0.0216010165	0.0037406484	0.0012406948	0	0.0828571429	0.0951048951	0.0381194409	0.0087281796	0.0012406948	0	-0.0371428571	-0.041958042	-0.0165184244	-0.0049875312	0	0	0.0209072498	0.0376750589	-0.0167678091
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.46.txt	-0.0138598835	0.037037037	0.0890052356	0.0487804878	0.0047393365	0	0	0.0462962963	0.0890052356	0.043902439	0.0142180095	0	0	-0.0092592593	0	0.0048780488	-0.009478673	0	0	0.0299270162	0.0322369967	-0.0023099806
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.47.txt	-0.1054365907	0.036809816	0.0583090379	0.0405063291	0.0121359223	0	0	0.0490797546	0.1166180758	0.0632911392	0.0218446602	0.0023640662	0	-0.0122699387	-0.0583090379	-0.0227848101	-0.0097087379	-0.0023640662	0	0.0246268509	0.042199616	-0.0175727651
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.48.txt	-0.0964075901	0.0368852459	0.0319148936	0.0189035917	0.0036764706	0.0018050542	0	0.0737704918	0.0914893617	0.0170132325	0.0055147059	0.0018050542	0	-0.0368852459	-0.0595744681	0.0018903592	-0.0018382353	0	0	0.015530876	0.0315988077	-0.0160679317
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.49.txt	-0.2060546569	0.011627907	0.059602649	0.0481927711	0.0228571429	0.0056179775	0	0.0697674419	0.1721854305	0.0722891566	0.0228571429	0.0112359551	0.0056179775	-0.0581395349	-0.1125827815	-0.0240963855	0	-0.0056179775	-0.0056179775	0.0246497412	0.0589921841	-0.0343424428
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.1363706188	0.0196850394	0.0499040307	0.0392491468	0.0181518152	0.0065789474	0.0016447368	0.0748031496	0.1074856046	0.0563139932	0.0264026403	0.0065789474	0	-0.0551181102	-0.0575815739	-0.0170648464	-0.0082508251	0	0.0016447368	0.0225356194	0.0452640558	-0.0227284365
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.50.txt	-0.1207818283	0.0108695652	0.0316455696	0.0277777778	0.0105820106	0	0	0.0217391304	0.0759493671	0.0722222222	0.0317460317	0	0	-0.0108695652	-0.0443037975	-0.0444444444	-0.0211640212	0	0	0.0134791539	0.0336094586	-0.0201303047
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.51.txt	-0.1245403339	0.0421686747	0.0647887324	0.035971223	0.0156950673	0.0063965885	0	0.0903614458	0.0957746479	0.0767386091	0.0224215247	0.0042643923	0	-0.0481927711	-0.0309859155	-0.0407673861	-0.0067264574	0.0021321962	0	0.027503381	0.0482601033	-0.0207567223
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.52.txt	-0.101749423	0.0506329114	0.0797101449	0.0128205128	0	0	0	0.0379746835	0.0869565217	0.0897435897	0.0243902439	0.0058479532	0	0.0126582278	-0.0072463768	-0.0769230769	-0.0243902439	-0.0058479532	0	0.0238605949	0.040818832	-0.0169582372
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.53.txt	-0.1402196448	0	0.0604026846	0.0566572238	0.0079155673	0	0	0.0839160839	0.0872483221	0.0651558074	0.0237467018	0.0051282051	0	-0.0839160839	-0.0268456376	-0.0084985836	-0.0158311346	-0.0051282051	0	0.0208292459	0.0441991867	-0.0233699408
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.54.txt	-0.1276127645	0.0229885057	0.0588235294	0.0330578512	0.0027322404	0	0	0.0517241379	0.1	0.0716253444	0.0191256831	0.002739726	0	-0.0287356322	-0.0411764706	-0.0385674931	-0.0163934426	-0.002739726	0	0.0196003545	0.0408691486	-0.0212687941
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.55.txt	-0.0641996362	0.0487804878	0.0547337278	0.030183727	0.0076335878	0	0	0.0792682927	0.0769230769	0.032808399	0.0152671756	0.0012642225	0	-0.0304878049	-0.0221893491	-0.0026246719	-0.0076335878	-0.0012642225	0	0.0235552551	0.0342551944	-0.0106999394
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.56.txt	-0.0069715231	0.038961039	0.1025641026	0.0161290323	0	0	0	0.038961039	0.0854700855	0.0322580645	0.0079365079	0	0	0	0.0170940171	-0.0161290323	-0.0079365079	0	0	0.0262756956	0.0274376161	-0.0011619205
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.57.txt	0.0112387924	0.0337078652	0.0869565217	0.0568181818	0.0222222222	0	0	0.0449438202	0.0869565217	0.0454545455	0.0111111111	0	0	-0.0112359551	0	0.0113636364	0.0111111111	0	0	0.0332841318	0.0314109998	0.0018731321
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.58.txt	-0.057183165	0.0543478261	0.12	0.0258064516	0	0	0	0.0543478261	0.1066666667	0.064516129	0.025477707	0.0063291139	0	0	0.0133333333	-0.0387096774	-0.025477707	-0.0063291139	0	0.0333590463	0.0428895738	-0.0095305275
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.59.txt	0.0022384006	0.0425531915	0.1032258065	0.0306748466	0.006097561	0	0	0.0212765957	0.1161290323	0.036809816	0.006097561	0	0	0.0212765957	-0.0129032258	-0.0061349693	0	0	0	0.0304252343	0.0300521675	0.0003730668
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.0682913186	0.0322580645	0.0876623377	0.0591715976	0.0087719298	0	0	0.0516129032	0.1071428571	0.0769230769	0.0175438596	0.0029325513	0	-0.0193548387	-0.0194805195	-0.0177514793	-0.0087719298	-0.0029325513	0	0.0313106549	0.0426925414	-0.0113818864
