file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.84.txt	-0.1601960257	0.0326086957	0.0538922156	0.0227272727	0.0055248619	0	0	0.097826087	0.1377245509	0.0284090909	0.0055248619	0.0054644809	0	-0.0652173913	-0.0838323353	-0.0056818182	0	-0.0054644809	0	0.0191255076	0.0458248453	-0.0266993376
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.85.txt	-0.1479327123	0.030075188	0.0431654676	0.0278637771	0.0089820359	0.0029154519	0	0.0601503759	0.1115107914	0.0743034056	0.0149700599	0	0	-0.030075188	-0.0683453237	-0.0464396285	-0.005988024	0.0029154519	0	0.0188336534	0.0434891055	-0.024655452
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.86.txt	0.0312392427	0.0722891566	0.0606060606	0.0144927536	0.0071428571	0	0	0.0481927711	0.0606060606	0.0144927536	0	0	0	0.0240963855	0	0	0.0071428571	0	0	0.025755138	0.0205485976	0.0052065404
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.87.txt	-0.0844835653	0.038961039	0.0610687023	0.0583941606	0.0144927536	0	0	0.012987013	0.0916030534	0.102189781	0.0362318841	0.0143884892	0	0.025974026	-0.0305343511	-0.0437956204	-0.0217391304	-0.0143884892	0	0.0288194426	0.0429000368	-0.0140805942
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.88.txt	-0.0048360084	0.0614035088	0.0825242718	0.0538116592	0.0043103448	0	0	0.0350877193	0.0922330097	0.0538116592	0.0215517241	0.0042016807	0	0.0263157895	-0.0097087379	0	-0.0172413793	-0.0042016807	0	0.0336749641	0.0344809655	-0.0008060014
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.89.txt	-0.0879167426	0.0610687023	0.0509259259	0.0307017544	0.0086956522	0.0043103448	0	0.0763358779	0.0972222222	0.0570175439	0.0130434783	0	0	-0.0152671756	-0.0462962963	-0.0263157895	-0.0043478261	0.0043103448	0	0.0259503966	0.040603187	-0.0146527904
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.9.txt	0.0046181631	0.0117647059	0.0680272109	0.0533333333	0.0131578947	0	0	0.0470588235	0.0680272109	0.02	0.0065789474	0	0	-0.0352941176	0	0.0333333333	0.0065789474	0	0	0.0243805241	0.0236108303	0.0007696938
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.90.txt	0.0531374094	0.0617283951	0.0780141844	0.091503268	0.0192307692	0	0	0.012345679	0.1134751773	0.0522875817	0.0192307692	0	0	0.049382716	-0.0354609929	0.0392156863	0	0	0	0.0417461028	0.0328898679	0.0088562349
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.91.txt	-0.0257478956	0.0655737705	0.0909090909	0.0550458716	0.0089285714	0	0	0.0491803279	0.0707070707	0.0550458716	0.0625	0.0087719298	0	0.0163934426	0.0202020202	0	-0.0535714286	-0.0087719298	0	0.0367428841	0.0410342	-0.0042913159
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.92.txt	-0.0166891605	0.0458715596	0.0461538462	0.0416666667	0.0177777778	0.0086206897	0.0042372881	0.0550458716	0.0717948718	0.0277777778	0.0177777778	0.0086206897	0	-0.0091743119	-0.0256410256	0.0138888889	0	0	0.0042372881	0.0273879713	0.0301694981	-0.0027815268
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.93.txt	-0.0173634794	0.0517241379	0.0777777778	0.0879120879	0.021978022	0.010989011	0	0.0689655172	0.0888888889	0.0769230769	0.032967033	0	0	-0.0172413793	-0.0111111111	0.010989011	-0.010989011	0.010989011	0	0.0417301728	0.044624086	-0.0028939132
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.94.txt	0.1044958604	0.0714285714	0.1098901099	0.0571428571	0.017699115	0	0	0.0178571429	0.0879120879	0.0285714286	0.0088495575	0.0084745763	0	0.0535714286	0.021978022	0.0285714286	0.0088495575	-0.0084745763	0	0.0426934423	0.0252774655	0.0174159767
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.95.txt	0.0836021575	0.0361445783	0.0757575758	0.05	0.0069444444	0	0	0.0120481928	0.0378787879	0.0214285714	0.0138888889	0	0	0.0240963855	0.0378787879	0.0285714286	-0.0069444444	0	0	0.0281410998	0.0142074068	0.0139336929
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.96.txt	-0.1987562189	0.0256410256	0.0597014925	0.04	0	0	0	0.0897435897	0.1417910448	0.0733333333	0.0192307692	0	0	-0.0641025641	-0.0820895522	-0.0333333333	-0.0192307692	0	0	0.0208904197	0.0540164562	-0.0331260365
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.97.txt	-0.0524009447	0.0459770115	0.0816326531	0.05625	0.0242424242	0.0060240964	0	0.091954023	0.0884353741	0.04375	0.0363636364	0.0060240964	0	-0.0459770115	-0.0068027211	0.0125	-0.0121212121	0	0	0.0356876975	0.0444211883	-0.0087334908
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.98.txt	-0.0116681832	0.06	0.050955414	0.0416666667	0.0176470588	0.0058139535	0	0.07	0.076433121	0.0178571429	0.0176470588	0.0058139535	0	-0.01	-0.025477707	0.0238095238	0	0	0	0.0293471822	0.0312918794	-0.0019446972
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.99.txt	-0.0150515517	0.0229885057	0.0827586207	0.0324675325	0.0127388535	0.0062893082	0	0.0574712644	0.075862069	0.038961039	0	0	0	-0.0344827586	0.0068965517	-0.0064935065	0.0127388535	0.0062893082	0	0.0262071368	0.0287157287	-0.002508592
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.0653682662	0.0280373832	0.0459770115	0.0273224044	0.0053475936	0	0	0.0373831776	0.0804597701	0.0382513661	0.0106951872	0.0052631579	0	-0.0093457944	-0.0344827586	-0.0109289617	-0.0053475936	-0.0052631579	0	0.0177807321	0.0286754431	-0.010894711
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.10.txt	0.0042465153	0.0625	0.0652173913	0.0466666667	0.0064935065	0	0	0	0.1304347826	0.0333333333	0.0064935065	0.0063694268	0	0.0625	-0.0652173913	0.0133333333	0	-0.0063694268	0	0.0301462607	0.0294385082	0.0007077525
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.11.txt	-0.064883082	0.0178571429	0.1125	0.0348837209	0.010989011	0	0	0.0178571429	0.2	0.023255814	0	0	0	0	-0.0875	0.011627907	0.010989011	0	0	0.0293716458	0.0401854928	-0.010813847
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.12.txt	-0.0117753623	0.0652173913	0.03125	0.0144927536	0	0	0	0	0.09375	0.0289855072	0	0	0	0.0652173913	-0.0625	-0.0144927536	0	0	0	0.0184933575	0.0204559179	-0.0019625604
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.13.txt	0.068203019	0.0568181818	0.078125	0.052238806	0.0149253731	0	0	0.0340909091	0.0625	0.0373134328	0	0	0	0.0227272727	0.015625	0.0149253731	0.0149253731	0	0	0.0336845602	0.0223173903	0.0113671698
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.14.txt	-0.0265872201	0.0487804878	0.0603448276	0.0245901639	0	0	0	0.0243902439	0.1034482759	0.0245901639	0.0078740157	0	0	0.0243902439	-0.0431034483	0	-0.0078740157	0	0	0.0222859132	0.0267171166	-0.0044312034
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.15.txt	0.0653136085	0.0470588235	0.0935251799	0.0569620253	0	0	0	0.0588235294	0.035971223	0.0253164557	0.0121212121	0	0	-0.0117647059	0.0575539568	0.0316455696	-0.0121212121	0	0	0.0329243381	0.0220387367	0.0108856014
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.16.txt	0.0777360795	0.0925925926	0.1098265896	0.0534759358	0.0104166667	0.0051546392	0	0.0740740741	0.098265896	0.0213903743	0	0	0	0.0185185185	0.0115606936	0.0320855615	0.0104166667	0.0051546392	0	0.045244404	0.0322883907	0.0129560132
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.17.txt	0.039553892	0.0384615385	0.1111111111	0.0631578947	0	0	0	0	0.1111111111	0.0526315789	0.0094339623	0	0	0.0384615385	0	0.0105263158	-0.0094339623	0	0	0.0354550907	0.0288627754	0.0065923153
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.18.txt	0.0387419809	0.0681818182	0.0571428571	0.0361445783	0	0	0	0.0227272727	0.1	0	0	0	0	0.0454545455	-0.0428571429	0.0361445783	0	0	0	0.0269115423	0.0204545455	0.0064569968
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.0456863131	0.05	0.1204819277	0.0342857143	0	0	0	0.04	0.1204819277	0.04	0.0279329609	0.0165745856	0.0054644809	0.01	0	-0.0057142857	-0.0279329609	-0.0165745856	-0.0054644809	0.0341279403	0.0417423259	-0.0076143855
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.2.txt	0.1468790349	0.0563380282	0.0530973451	0.075	0.0564516129	0.0158730159	0	0.014084507	0.0707964602	0.025	0	0	0	0.0422535211	-0.017699115	0.05	0.0564516129	0.0158730159	0	0.0427933337	0.0183134945	0.0244798391
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.0297877346	0.0537634409	0.0943396226	0.0174418605	0	0	0	0.0430107527	0.1006289308	0.0465116279	0	0	0.0051813472	0.0107526882	-0.0062893082	-0.0290697674	0	0	-0.0051813472	0.0275908207	0.0325554431	-0.0049646224
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.21.txt	0.028662493	0.0153846154	0.1009174312	0.0420168067	0.0238095238	0.0076335878	0	0.0461538462	0.0825688073	0.0168067227	0.0079365079	0.0076335878	0	-0.0307692308	0.0183486239	0.025210084	0.0158730159	0	0	0.0316269941	0.026849912	0.0047770822
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.22.txt	-0.0105019305	0.0235294118	0.0573248408	0.0571428571	0.0108108108	0.0052910053	0	0.0235294118	0.0573248408	0.0514285714	0.027027027	0.0052910053	0	0	0	0.0057142857	-0.0162162162	0	0	0.0256831543	0.027433476	-0.0017503218
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.0770411128	0.0483870968	0.0444444444	0.0206185567	0	0	0	0.0161290323	0.1333333333	0.0309278351	0.0101010101	0	0	0.0322580645	-0.0888888889	-0.0103092784	-0.0101010101	0	0	0.0189083497	0.0317485351	-0.0128401855
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.24.txt	0.0950451963	0.0350877193	0.075	0.0481927711	0.0117647059	0	0	0	0.075	0	0	0	0	0.0350877193	0	0.0481927711	0.0117647059	0	0	0.028340866	0.0125	0.015840866
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.25.txt	-0.027027027	0.0377358491	0.0675675676	0.0243902439	0.0114942529	0	0	0.0377358491	0.0945945946	0.0243902439	0.0114942529	0	0	0	-0.027027027	0	0	0	0	0.0235313189	0.0280358234	-0.0045045045
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.046486611	0.0163934426	0.0520833333	0.0183486239	0.0085470085	0	0	0.0163934426	0.0625	0.0458715596	0.0170940171	0	0	0	-0.0104166667	-0.0275229358	-0.0085470085	0	0	0.0158954014	0.0236431699	-0.0077477685
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.27.txt	0.049382716	0.0217391304	0.0740740741	0.0202020202	0	0	0	0.0217391304	0.024691358	0.0202020202	0	0	0	0	0.049382716	0	0	0	0	0.0193358708	0.0111054181	0.0082304527
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.28.txt	0.0115692431	0.0196078431	0.0875	0.043956044	0	0	0	0.0588235294	0.0375	0.032967033	0.0102040816	0	0	-0.0392156863	0.05	0.010989011	-0.0102040816	0	0	0.0251773145	0.0232491073	0.0019282072
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0839611872	0	0.0684931507	0.025	0	0	0	0.0416666667	0.1232876712	0.0125	0	0	0	-0.0416666667	-0.0547945205	0.0125	0	0	0	0.0155821918	0.029575723	-0.0139935312
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.3.txt	0.0310894755	0.0341880342	0.0689655172	0.0328638498	0.0139534884	0.0092165899	0.004587156	0.0256410256	0.0837438424	0.0093896714	0.0093023256	0.0046082949	0	0.0085470085	-0.0147783251	0.0234741784	0.0046511628	0.0046082949	0.004587156	0.0272957726	0.0221141933	0.0051815793
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.0177100054	0.05	0.0337078652	0.06	0.0095238095	0	0	0.0166666667	0.0561797753	0.06	0.0380952381	0	0	0.0333333333	-0.0224719101	0	-0.0285714286	0	0	0.0255386124	0.02849028	-0.0029516676
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.31.txt	0.0285461665	0.0476190476	0.0897435897	0.0287356322	0.021978022	0.0052631579	0	0.0119047619	0.0961538462	0.0459770115	0.0054945055	0.0052631579	0	0.0357142857	-0.0064102564	-0.0172413793	0.0164835165	0	0	0.0322232416	0.0274655472	0.0047576944
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.32.txt	0.04838712	0.08	0.0687022901	0.0340136054	0.0128205128	0.0061728395	0	0	0.0610687023	0.0476190476	0.0384615385	0.0061728395	0	0.08	0.0076335878	-0.0136054422	-0.0256410256	0	0	0.033618208	0.025553688	0.00806452
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.33.txt	0.0313859591	0.05	0.0676691729	0.0567375887	0.0410958904	0.0202702703	0.0067114094	0.0375	0.0827067669	0.0567375887	0.0273972603	0.0067567568	0	0.0125	-0.015037594	0	0.0136986301	0.0135135135	0.0067114094	0.0404140553	0.0351830621	0.0052309932
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.005041719	0.0235294118	0.1133333333	0.0828402367	0.0282485876	0.0054945055	0	0.0588235294	0.0666666667	0.0710059172	0.0564971751	0.0054945055	0	-0.0352941176	0.0466666667	0.0118343195	-0.0282485876	0	0	0.0422410125	0.043081299	-0.0008402865
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.35.txt	0.0535318456	0.0449438202	0.0791366906	0.0405405405	0.0132450331	0.0065789474	0	0.0112359551	0.0791366906	0.0405405405	0	0	0	0.0337078652	0	0	0.0132450331	0.0065789474	0	0.0307408386	0.0218188644	0.0089219743
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.36.txt	-0.0457357088	0.02	0.0561797753	0.0294117647	0.0045454545	0.0042735043	0	0.01	0.106741573	0.0343137255	0.0090909091	0	0	0.01	-0.0505617978	-0.0049019608	-0.0045454545	0.0042735043	0	0.0190684165	0.0266910346	-0.0076226181
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.37.txt	0.0346666667	0.04	0.096	0.0507246377	0.0070422535	0	0	0.0133333333	0.088	0.0507246377	0.0070422535	0	0	0.0266666667	0.008	0	0	0	0	0.0322944819	0.0265167041	0.0057777778
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.38.txt	0.0298758327	0.0408163265	0.0821917808	0.0365853659	0	0	0	0.0612244898	0.0684931507	0	0	0	0	-0.0204081633	0.0136986301	0.0365853659	0	0	0	0.0265989122	0.0216196067	0.0049793055
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.39.txt	0.0602174873	0.0757575758	0.0694980695	0.048951049	0.0100334448	0.0032679739	0	0.0303030303	0.0926640927	0.020979021	0.0033444816	0	0	0.0454545455	-0.0231660232	0.027972028	0.0066889632	0.0032679739	0	0.0345846855	0.0245484376	0.0100362479
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.4.txt	0.0445425843	0.049382716	0.0592592593	0.0342465753	0.0132450331	0.0063694268	0	0.037037037	0.0740740741	0.0068493151	0	0	0	0.012345679	-0.0148148148	0.0273972603	0.0132450331	0.0063694268	0	0.0270838351	0.019660071	0.0074237641
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.40.txt	0.1326337172	0.0909090909	0.0843373494	0.0434782609	0	0	0	0.0181818182	0.0481927711	0	0.0101010101	0.0096153846	0	0.0727272727	0.0361445783	0.0434782609	-0.0101010101	-0.0096153846	0	0.0364541169	0.0143484973	0.0221056195
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0115144856	0.025	0.0756302521	0.0708661417	0.007518797	0	0	0.075	0.0840336134	0.031496063	0	0	0	-0.05	-0.0084033613	0.0393700787	0.007518797	0	0	0.0298358651	0.0317549461	-0.0019190809
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.6.txt	0.0853865445	0.0625	0.0880503145	0.0416666667	0.0173410405	0	0	0.0520833333	0.0251572327	0.0238095238	0.0231213873	0	0	0.0104166667	0.0628930818	0.0178571429	-0.0057803468	0	0	0.0349263369	0.0206952462	0.0142310907
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.7.txt	0.1327951616	0.0683760684	0.1082474227	0.0634146341	0.0096153846	0.004784689	0	0.0256410256	0.0618556701	0.0341463415	0	0	0	0.0427350427	0.0463917526	0.0292682927	0.0096153846	0.004784689	0	0.0424063665	0.0202738395	0.0221325269
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.8.txt	0.0406424716	0.0659340659	0.1041666667	0.0131578947	0	0	0	0.032967033	0.0833333333	0.0263157895	0	0	0	0.032967033	0.0208333333	-0.0131578947	0	0	0	0.0305431046	0.0237693593	0.0067737453
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.0311594203	0.0289855072	0.1	0.0157480315	0	0	0	0.0434782609	0.1166666667	0.0157480315	0	0	0	-0.0144927536	-0.0166666667	0	0	0	0	0.0241222565	0.0293154932	-0.0051932367
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.1.txt	0.0162236399	0	0.1111111111	0.05	0.0151515152	0	0	0.0526315789	0.0740740741	0.0333333333	0	0	0	-0.0526315789	0.037037037	0.0166666667	0.0151515152	0	0	0.0293771044	0.0266731644	0.00270394
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.10.txt	-0.0810446357	0.0545454545	0.0465116279	0.043956044	0	0	0	0.0545454545	0.1279069767	0.032967033	0.0106382979	0	0	0	-0.0813953488	0.010989011	-0.0106382979	0	0	0.0241688544	0.0376762937	-0.0135074393
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.11.txt	0.0145299145	0.1111111111	0.0192307692	0.0333333333	0	0	0	0.0555555556	0.0769230769	0.0166666667	0	0	0	0.0555555556	-0.0576923077	0.0166666667	0	0	0	0.0272792023	0.0248575499	0.0024216524
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.12.txt	-0.0050969428	0.0526315789	0.0606060606	0.0394736842	0.0120481928	0	0	0	0.0909090909	0.0789473684	0	0	0	0.0526315789	-0.0303030303	-0.0394736842	0.0120481928	0	0	0.0274599194	0.0283094099	-0.0008494905
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.0628700482	0.0574712644	0.0236220472	0.0310077519	0	0	0	0.0574712644	0.0787401575	0.0310077519	0.007751938	0	0	0	-0.0551181102	0	-0.007751938	0	0	0.0186835106	0.029161852	-0.0104783414
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.14.txt	-0.1439651378	0.0128205128	0.0598290598	0.0403225806	0	0	0	0.1025641026	0.0427350427	0.064516129	0.0393700787	0.007751938	0	-0.0897435897	0.0170940171	-0.0241935484	-0.0393700787	-0.007751938	0	0.0188286922	0.0428228818	-0.0239941896
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.15.txt	-0.02754884	0.0634920635	0.0520833333	0.0096153846	0.0093457944	0	0	0.0317460317	0.0729166667	0.0480769231	0.0093457944	0	0	0.0317460317	-0.0208333333	-0.0384615385	0	0	0	0.0224227626	0.027014236	-0.0045914733
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.16.txt	-0.123365082	0.0540540541	0.0380952381	0.0175438596	0	0	0	0.0405405405	0.1238095238	0.0350877193	0.0254237288	0.0081967213	0	0.0135135135	-0.0857142857	-0.0175438596	-0.0254237288	-0.0081967213	0	0.018282192	0.038843039	-0.020560847
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.17.txt	-0.0864227358	0	0.0588235294	0.0476190476	0.0571428571	0.0266666667	0.0125	0.09375	0.1176470588	0.0634920635	0.0142857143	0	0	-0.09375	-0.0588235294	-0.0158730159	0.0428571429	0.0266666667	0.0125	0.0337920168	0.0481958061	-0.0144037893
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.1234234234	0.027027027	0.045045045	0.0166666667	0.0078740157	0	0	0.0540540541	0.1081081081	0.05	0.0078740157	0	0	-0.027027027	-0.0630630631	-0.0333333333	0	0	0	0.0161021257	0.0366726963	-0.0205705706
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.0271689731	0.0307692308	0.0833333333	0.0708661417	0.0364963504	0	0	0.0307692308	0.1481481481	0.0551181102	0.0145985401	0	0	0	-0.0648148148	0.0157480315	0.0218978102	0	0	0.0369108427	0.0414390049	-0.0045281622
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.2.txt	0.0114853117	0.0615384615	0.0421052632	0.0476190476	0.0183486239	0	0	0.0769230769	0.0526315789	0.0285714286	0	0	0	-0.0153846154	-0.0105263158	0.019047619	0.0183486239	0	0	0.028268566	0.0263543474	0.0019142186
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.20.txt	0.0354745287	0	0.0684931507	0.0697674419	0.010989011	0	0	0.0363636364	0.0547945205	0.011627907	0.010989011	0	0	-0.0363636364	0.0136986301	0.0581395349	0	0	0	0.0248749339	0.0189625125	0.0059124214
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.21.txt	0.1214205255	0.1	0.0782608696	0.0234375	0.0076335878	0.0075757576	0	0.0285714286	0.0434782609	0.0234375	0	0	0	0.0714285714	0.0347826087	0	0.0076335878	0.0075757576	0	0.0361512858	0.0159145316	0.0202367542
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.22.txt	0.1702034419	0.0625	0.0746268657	0.0657894737	0.037037037	0	0	0.0416666667	0.0149253731	0.0131578947	0	0	0	0.0208333333	0.0597014925	0.0526315789	0.037037037	0	0	0.0399922294	0.0116249891	0.0283672403
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.0892683632	0.0273972603	0.037593985	0.0277777778	0.0066666667	0	0	0.0273972603	0.0526315789	0.0694444444	0.02	0.0192307692	0	0	-0.015037594	-0.0416666667	-0.0133333333	-0.0192307692	0	0.0165726149	0.0314506755	-0.0148780605
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.0955016893	0	0.0307692308	0.0506329114	0.0112359551	0	0	0.0227272727	0.0923076923	0.0506329114	0.0224719101	0	0	-0.0227272727	-0.0615384615	0	-0.0112359551	0	0	0.0154396829	0.0313566311	-0.0159169482
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.25.txt	-0.0451601259	0.0338983051	0.0294117647	0.0775862069	0.0241935484	0.0076923077	0	0	0.1176470588	0.0603448276	0.0322580645	0.0076923077	0	0.0338983051	-0.0882352941	0.0172413793	-0.0080645161	0	0	0.0287970221	0.0363237098	-0.0075266876
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.1049019541	0.0277777778	0.0592334495	0.0224358974	0	0	0	0.0625	0.0975609756	0.0480769231	0.0062111801	0	0	-0.0347222222	-0.0383275261	-0.0256410256	-0.0062111801	0	0	0.0182411874	0.0357248465	-0.017483659
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.27.txt	-0.0894493	0.0465116279	0.0616438356	0.025	0	0	0	0.023255814	0.095890411	0.05625	0.0357142857	0.0114942529	0	0.023255814	-0.0342465753	-0.03125	-0.0357142857	-0.0114942529	0	0.0221925773	0.0371007939	-0.0149082167
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.28.txt	-0.0590241881	0.0344827586	0.0705882353	0.0537634409	0.02	0	0	0.0689655172	0.1058823529	0.0430107527	0.02	0	0	-0.0344827586	-0.0352941176	0.0107526882	0	0	0	0.0298057391	0.0396431038	-0.0098373647
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0147918901	0.0263157895	0.0571428571	0.0588235294	0.0206185567	0	0	0.0526315789	0.0142857143	0.0705882353	0.0309278351	0.0092592593	0	-0.0263157895	0.0428571429	-0.0117647059	-0.0103092784	-0.0092592593	0	0.0271501221	0.0296154371	-0.002465315
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.0956727142	0.0188679245	0.0722891566	0.0520833333	0.0186915888	0	0	0.0377358491	0.1204819277	0.0625	0.0280373832	0.0088495575	0	-0.0188679245	-0.0481927711	-0.0104166667	-0.0093457944	-0.0088495575	0	0.0269886672	0.0429341196	-0.0159454524
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.108524081	0	0.1139240506	0.067961165	0.0082644628	0	0	0.0256410256	0.0759493671	0.1165048544	0.0578512397	0.0227272727	0	-0.0256410256	0.0379746835	-0.0485436893	-0.0495867769	-0.0227272727	0	0.0316916131	0.0497789599	-0.0180873468
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.31.txt	-0.1550111708	0	0.0672268908	0.0486111111	0.0242424242	0	0	0.0285714286	0.1176470588	0.0833333333	0.0545454545	0.0056179775	0.0053763441	-0.0285714286	-0.0504201681	-0.0347222222	-0.0303030303	-0.0056179775	-0.0053763441	0.0233467377	0.0491819328	-0.0258351951
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.191721998	0	0.0725806452	0.035971223	0.0208333333	0	0	0.0746268657	0.1612903226	0.0575539568	0.0208333333	0.0068027211	0	-0.0746268657	-0.0887096774	-0.0215827338	0	-0.0068027211	0	0.0215642003	0.0535178666	-0.0319536663
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.0549090423	0	0.0357142857	0.0674157303	0	0	0	0.0178571429	0.0952380952	0.0449438202	0	0	0	-0.0178571429	-0.0595238095	0.0224719101	0	0	0	0.017188336	0.0263398431	-0.009151507
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.0296638102	0.0135135135	0.0975609756	0.0287769784	0.0069444444	0	0	0.0675675676	0.0731707317	0.0287769784	0.0069444444	0	0	-0.0540540541	0.0243902439	0	0	0	0	0.0244659853	0.0294099537	-0.0049439684
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.35.txt	-0.0221483942	0.011627907	0.0733333333	0.0833333333	0.0112359551	0	0	0.0813953488	0.0733333333	0.0357142857	0.0112359551	0	0	-0.0697674419	0	0.0476190476	0	0	0	0.0299217548	0.0336131538	-0.003691399
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.36.txt	0.0107323232	0.0833333333	0.0694444444	0.0344827586	0	0	0	0.0208333333	0.1111111111	0.0344827586	0.0101010101	0	0	0.0625	-0.0416666667	0	-0.0101010101	0	0	0.0312100894	0.0294213689	0.0017887205
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.37.txt	0.0548253775	0.0322580645	0.11875	0.0677966102	0.0218579235	0.0053191489	0	0.0322580645	0.125	0.0338983051	0	0	0	0	-0.00625	0.0338983051	0.0218579235	0.0053191489	0	0.0409969579	0.0318593949	0.0091375629
