% 1. Title: Suicide/Non-suicide Project 2 Training Set Version 1 without Fiona Apple
% 
% 2. Sources:
%      (a) Creator: Matt Mulholland and Joanne Quinn
%      (b) Contents
%		Non-suicide Lyricists (253 songs):
%			1. Bob Dylan (123 songs)
%			2. Bob Marley (42 songs)
%			3. Mike Ness (43 songs)
%			4. Trent Reznor (45 songs)
%		Suicide Lyricists (280 songs):
%			1. Elliott Smith (99 songs)
%			2. Ian Curtis (40 songs)
%			3. Kurt Cobain (53 songs)
%			4. Pete Ham (34 songs)
%			5. Phil Ochs (54 songs)
%      (c) Date: August, 2013  
%
@relation song

@ATTRIBUTE	class	{suicide,non-suicide}
@ATTRIBUTE	passive/tok	numeric
@ATTRIBUTE	passive/typ	numeric
@ATTRIBUTE	passive/time	numeric
@ATTRIBUTE	(I+mental-verb)/time	numeric
@ATTRIBUTE	neut/typ	numeric
@ATTRIBUTE	diff_between_sums_across_all_n-grams	numeric
@ATTRIBUTE	percent_non-suicide_3-grams	numeric
@ATTRIBUTE	percent_non-suicide_4-grams	numeric
@ATTRIBUTE	diff_for_1-gram_percentages	numeric
@ATTRIBUTE	average_for_all_n-grams:_non-suicide	numeric
@ATTRIBUTE	diff_between_averages_for_all_n-grams	numeric
@ATTRIBUTE	det/tok	numeric

@DATA
non-suicide,0,0,0,0,0.0506329114,-0.1795697741,0.027972028,0,-0.0641025641,0.0384798928,-0.0299282957,0.0898876404
non-suicide,0.005,0.011627907,0.0052910053,0,0.2790697674,-0.238325768,0.0946745562,0.0279329609,-0.0348837209,0.0598549604,-0.0397209613,0.0614754098
non-suicide,0.0076335878,0.0133333333,0.0053475936,0.0053475936,0.0933333333,-0.111721546,0.0964912281,0.0168067227,-0.0422535211,0.0473962658,-0.0186202577,0.0909090909
non-suicide,0,0,0,0,0.0380952381,-0.1298190657,0.0290697674,0,-0.0495049505,0.0381352468,-0.021636511,0.132183908
non-suicide,0,0,0,0,0.0754716981,-0.1472631142,0.0357142857,0,-0.0566037736,0.0454851752,-0.0245438524,0.0476190476
non-suicide,0,0,0,0,0.0821917808,-0.1729578318,0.0756302521,0.0081967213,-0.0666666667,0.0446017929,-0.0288263053,0.0546875
non-suicide,0,0,0,0.0135135135,0.0476190476,-0.1368159204,0.0298507463,0.0285714286,-0.0714285714,0.0410862355,-0.0228026534,0.0141843972
non-suicide,0.0061728395,0.0113636364,0.0065789474,0,0.1363636364,-0.1613503336,0.0634441088,0.0147058824,-0.0178571429,0.0418992675,-0.0268917223,0.0596205962
non-suicide,0.0056818182,0.0125786164,0.0076335878,0.0190839695,0.0817610063,-0.0569167763,0.0718232044,0.0263852243,-0.0272108844,0.04063111,-0.0094861294,0.035443038
non-suicide,0.0106382979,0.0136986301,0.0076923077,0,0.095890411,-0.0670616417,0.0555555556,0,0.0547945205,0.0335549429,-0.0111769403,0.0727272727
non-suicide,0,0,0,0.0050761421,0.1315789474,-0.0427609799,0.0355329949,0,0,0.0264209254,-0.00712683,0.1147540984
non-suicide,0.0279329609,0.0625,0.0241545894,0.0289855072,0.1,-0.0648886054,0.1012658228,0.0303030303,-0.012987013,0.0445053217,-0.0108147676,0.0717703349
non-suicide,0.0036101083,0.0060240964,0.0038910506,0.0116731518,0.0722891566,-0.155698476,0.074433657,0.0191082803,-0.0636942675,0.0522297156,-0.025949746,0.1034482759
non-suicide,0,0,0,0.0235294118,0.1447368421,0.0314979438,0.0403225806,0.0236220472,0,0.0293603121,0.0052496573,0.0544217687
non-suicide,0.0046948357,0.009009009,0.0035087719,0.0070175439,0.045045045,0.0068121693,0.0571428571,0.0138888889,0,0.0275034434,0.0011353616,0.0723404255
non-suicide,0.0128205128,0.0350877193,0.0067340067,0,0.4561403509,-0.008402144,0.0427350427,0.0076335878,-0.0169491525,0.0352746133,-0.0014003573,0.043715847
non-suicide,0.0171821306,0.0292397661,0.0148809524,0.005952381,0.0584795322,0.0154338235,0.0289389068,0.0159744409,0,0.0303956587,0.0025723039,0.0833333333
non-suicide,0,0,0,0.0172413793,0.3166666667,-0.0378279609,0.0737704918,0.015503876,0,0.0425338681,-0.0063046601,0.0607476636
non-suicide,0.0087719298,0.012987013,0.0056497175,0.0056497175,0.0779220779,-0.0970368021,0.0983606557,0.0322580645,0.0519480519,0.0487084776,-0.0161728003,0.0697674419
non-suicide,0,0,0,0.0032154341,0.5526315789,0.0410621147,0.0458715596,0.0074626866,0,0.0153270475,0.0068436858,0.0235849057
non-suicide,0.0045045045,0.0153846154,0.0057471264,0,0.3538461538,-0.0815158124,0.0610687023,0.0068965517,0,0.0313366998,-0.0135859687,0.1393728223
non-suicide,0,0,0,0,1.234375,-0.3315162188,0.1421568627,0.071969697,-0.0161290323,0.0760596134,-0.0552527031,0.0147783251
non-suicide,0.0037878788,0.014084507,0.0030120482,0.0090361446,0.8450704225,-0.2014910026,0.1161616162,0.0608695652,-0.0422535211,0.0616544223,-0.0335818338,0.0111111111
non-suicide,0,0,0,0.0322580645,0.2857142857,-0.1459058584,0.0798722045,0.0278481013,-0.0425531915,0.0463916579,-0.0243176431,0.0197841727
non-suicide,0,0,0,0,1.4255319149,-0.1787548497,0.1079136691,0.0344827586,0,0.0546436233,-0.029792475,0.095890411
non-suicide,0.0071428571,0.0315789474,0.0097402597,0.012987013,0.1052631579,-0.1831414146,0.0608365019,0.0225806452,-0.0561797753,0.0455168653,-0.0305235691,0.0383877159
non-suicide,0.0023980815,0.0097087379,0.0050251256,0,0.6019417476,-0.0913344297,0.072243346,0.0202702703,0.0194174757,0.0431645571,-0.015222405,0.0487329435
non-suicide,0,0,0,0.0815602837,0.3870967742,-0.2658068146,0.1123188406,0.0376175549,-0.0813953488,0.0638326525,-0.0443011358,0.0925507901
non-suicide,0.0039525692,0.0096153846,0.0039370079,0,0.2692307692,-0.2106529274,0.0897435897,0.0234375,-0.0693069307,0.0557903253,-0.0351088212,0.085443038
non-suicide,0,0,0,0,0.1780821918,-0.2163631736,0.0891719745,0.0333333333,-0.0540540541,0.0488833688,-0.0360605289,0.0795454545
non-suicide,0.0204603581,0.0824742268,0.0449438202,0.0337078652,0.2680412371,-0.0354411784,0.0494296578,0.0096463023,0,0.0321826489,-0.0059068631,0.0436507937
non-suicide,0,0,0,0.0223214286,0.3611111111,-0.1251001936,0.0844155844,0.0350877193,-0.0135135135,0.049768639,-0.0208500323,0.0563380282
non-suicide,0.0037593985,0.0119047619,0.0037453184,0.0187265918,0.2142857143,-0.1381526904,0.0456852792,0.0094339623,-0.0705882353,0.0417845795,-0.0230254484,0.0444444444
non-suicide,0,0,0,0.0597014925,0.3442622951,-0.1546375238,0.1055900621,0.0055555556,-0.0166666667,0.0490544941,-0.0257729206,0.0154440154
non-suicide,0,0,0,0.030418251,0.15625,0.021738888,0.0414746544,0.0128755365,0,0.0273788246,0.003623148,0.0681818182
non-suicide,0,0,0,0.0128205128,0.3404255319,-0.3223859566,0.1171875,0.0696202532,0.0217391304,0.073470451,-0.0537309928,0.0652173913
non-suicide,0,0,0,0,0.3289473684,-0.1969712016,0.085,0.008583691,-0.0526315789,0.0518159732,-0.0328285336,0.0966666667
non-suicide,0,0,0,0,0.4285714286,0.1638115147,0.0538461538,0,0,0.0237236215,0.0273019191,0.1301115242
non-suicide,0.0052493438,0.017699115,0.0106382979,0.0106382979,0.7787610619,-0.0845110547,0.0524344569,0.0102040816,-0.0272727273,0.0369549079,-0.0140851758,0.0357142857
non-suicide,0,0,0,0,0.4901960784,-0.1510277779,0.0707964602,0.0236220472,0,0.0439939121,-0.0251712963,0.108
non-suicide,0,0,0,0,0.3777777778,-0.000717772,0.024691358,0,0,0.0254304191,-0.0001196287,0.1802816901
non-suicide,0,0,0,0.0137931034,0.2804878049,-0.0064082278,0.04375,0.0113636364,-0.0126582278,0.0232089369,-0.001068038,0.04296875
non-suicide,0,0,0,0,0.5666666667,-0.1518961846,0.0852017937,0.0452830189,-0.0107526882,0.0495054322,-0.0253160308,0.0161870504
non-suicide,0,0,0,0.0047393365,0.1634615385,-0.0393282662,0.0730769231,0.027027027,0,0.0368306949,-0.006554711,0.0403587444
non-suicide,0.0017699115,0.0104166667,0.0039215686,0.0039215686,0.1770833333,0.0511634077,0.0823529412,0.024822695,-0.0104166667,0.0386525623,0.0085272346,0.0243902439
non-suicide,0.0042194093,0.0158730159,0.00456621,0.0136986301,0.2857142857,-0.0980263348,0.103030303,0.0520833333,0.0158730159,0.0522120611,-0.0163377225,0.0379746835
non-suicide,0.0043859649,0.0222222222,0.0055555556,0,0.0444444444,-0.1440065186,0.0736842105,0.0183486239,0,0.043811028,-0.0240010864,0.0938628159
non-suicide,0,0,0,0.0231213873,0.2717391304,-0.1129315632,0.0245098039,0,-0.043956044,0.0367702308,-0.0188219272,0.0676923077
non-suicide,0,0,0,0.0129310345,0.4545454545,-0.1323773084,0.0909090909,0.0292397661,-0.0714285714,0.0485466349,-0.0220628847,0.0925449871
non-suicide,0,0,0,0.046875,0.3888888889,-0.1161050835,0.1038461538,0.0299003322,-0.0222222222,0.0470416353,-0.0193508473,0.0542168675
non-suicide,0.0769230769,0.2727272727,0.1448275862,0,0.1428571429,-0.1086269419,0.0892857143,0.0382513661,-0.0131578947,0.0444824573,-0.0181044903,0.0239520958
non-suicide,0,0,0,0.0187793427,0.2933333333,-0.1504105548,0.1,0.0720720721,-0.0131578947,0.0593536952,-0.0250684258,0.0347826087
non-suicide,0,0,0,0.046728972,0.4102564103,-0.1893025508,0.097826087,0.0172413793,-0.0476190476,0.056117687,-0.0315504251,0.0199203187
non-suicide,0.0086206897,0.0352941176,0.0128205128,0,0.4470588235,-0.2326742889,0.1022222222,0.0352941176,-0.025974026,0.0608244429,-0.0387790481,0.130733945
non-suicide,0,0,0,0.0196078431,0.183908046,0.0236947976,0.044534413,0.0168918919,0,0.0317247228,0.0039491329,0.0217755444
non-suicide,0,0,0,0,1.0833333333,-0.0448050881,0.068627451,0.0175438596,-0.0192307692,0.0367241014,-0.0074675147,0.0451612903
non-suicide,0,0,0,0,0.5,-0.2883039045,0.1313131313,0.0630630631,-0.0476190476,0.0680063509,-0.0480506508,0.1111111111
non-suicide,0,0,0,0.0251572327,0.4571428571,0.022986623,0.0253164557,0,0.027027027,0.0143204194,0.0038311038,0.0456621005
non-suicide,0,0,0,0.0240963855,0.1379310345,-0.1170895199,0.0520833333,0.0095238095,-0.0235294118,0.0426508717,-0.01951492,0.0507042254
non-suicide,0.0034364261,0.0078740157,0.0062111801,0.0062111801,0.1102362205,-0.0796026911,0.031372549,0.0072992701,-0.064,0.0351847501,-0.0132671152,0.0948012232
non-suicide,0.0209205021,0.0495049505,0.0197628458,0.0118577075,0.1881188119,-0.2622767402,0.0843373494,0.0444444444,-0.0606060606,0.0589908579,-0.04371279,0.0376712329
non-suicide,0.0083333333,0.02,0.0066666667,0.0066666667,0.03,-0.1136438651,0.0479041916,0.0231213873,-0.0198019802,0.0467978233,-0.0189406442,0.0685920578
non-suicide,0.009009009,0.0215053763,0.0088105727,0,0.1397849462,-0.1405213632,0.0555555556,0.0310880829,-0.0215053763,0.0472845546,-0.0234202272,0.0975609756
non-suicide,0,0,0,0,0.175,0.043411964,0.0576923077,0.0046082949,0,0.0341462111,0.0072353273,0.0580204778
non-suicide,0,0,0,0.0216216216,0.268907563,-0.086402715,0.0401785714,0.0123966942,-0.0256410256,0.035236878,-0.0144004525,0.0983146067
non-suicide,0.0210526316,0.0705882353,0.0342857143,0.0857142857,0.1176470588,-0.1388931581,0.0710059172,0.0054054054,-0.025974026,0.0470065047,-0.0231488597,0.0722891566
non-suicide,0.0038461538,0.0101010101,0.0035087719,0.0105263158,0.2323232323,0.0350241546,0.0434782609,0.0045248869,0,0.0311075935,0.0058373591,0.1077441077
non-suicide,0.004587156,0.0107526882,0.0054945055,0,0.0430107527,-0.1035711827,0.0960451977,0.0324324324,-0.0227272727,0.0512919433,-0.0172618638,0.0528455285
non-suicide,0.0055555556,0.0128205128,0.005988024,0.0119760479,0.1923076923,-0.2115367247,0.1267605634,0.059602649,0,0.0593631295,-0.0352561208,0.018957346
non-suicide,0.0029325513,0.0094339623,0.0033444816,0.0267558528,0.141509434,-0.1135825012,0.1115879828,0.0487804878,0,0.051952488,-0.0189304169,0.0460358056
non-suicide,0,0,0,0.0184331797,0.9772727273,-0.0358594492,0.04,0.012345679,0,0.0292371003,-0.0059765749,0.0236686391
non-suicide,0,0,0,0.00390625,0.1486486486,-0.1191215442,0.0872483221,0.0253164557,-0.014084507,0.0457653433,-0.0198535907,0.0034602076
non-suicide,0.0079681275,0.0163934426,0.0098522167,0.0246305419,0.1393442623,-0.0840290629,0.0519480519,0.0205761317,-0.0084745763,0.0342288759,-0.0140048438,0.1076388889
non-suicide,0.0035842294,0.0075757576,0.0028735632,0.0057471264,0.1666666667,-0.1361161558,0.044534413,0.0119047619,-0.056,0.0414958149,-0.022686026,0.0698412698
non-suicide,0.0062111801,0.0142857143,0.0050251256,0,0.1428571429,-0.0198792598,0.0373134328,0.0066666667,0.0289855072,0.0303427526,-0.00331321,0.0617977528
non-suicide,0.0032894737,0.009009009,0.0029069767,0.0290697674,0.0810810811,0.0877599854,0.0476190476,0.0091324201,0,0.0314365999,0.0146266642,0.0668523677
non-suicide,0.0184501845,0.0609756098,0.0215517241,0.0086206897,0.1097560976,-0.0634989283,0.102739726,0.0382165605,-0.038961039,0.0586131495,-0.0105831547,0.0396039604
non-suicide,0.0068027211,0.0173913043,0.0086206897,0.0086206897,0.0869565217,-0.0428068265,0.0322580645,0.0043103448,0,0.0358277838,-0.0071344711,0.1101694915
non-suicide,0,0,0,0,0.125,-0.0036702428,0.0649350649,0.0120481928,0.0238095238,0.0394005913,-0.0006117071,0.0634920635
non-suicide,0.0084033613,0.0163934426,0.0045045045,0,0.0983606557,-0.0667142973,0.0625,0,0.0491803279,0.0346010523,-0.0111190496,0.074829932
non-suicide,0.0042372881,0.011627907,0.0047393365,0.0047393365,0.1744186047,0.0020020588,0.0827586207,0.0263157895,-0.0229885057,0.0368497995,0.0003336765,0.0639097744
non-suicide,0,0,0,0,0.0549450549,-0.0968973118,0.0898203593,0.0165745856,0.0340909091,0.0373933855,-0.016149552,0.051369863
non-suicide,0.0034722222,0.0074074074,0.0040160643,0.0120481928,0.0962962963,-0.1222868467,0.08984375,0.0190839695,-0.0538461538,0.0478881324,-0.0203811411,0.0753012048
non-suicide,0.012345679,0.0404040404,0.0145454545,0.0254545455,0.2222222222,-0.1321739701,0.0887850467,0.0378151261,0,0.0449202298,-0.022028995,0.1145833333
non-suicide,0,0,0,0.0065789474,0.1182795699,-0.1399561796,0.0797546012,0.0236686391,-0.0222222222,0.047135783,-0.0233260299,0.0398773006
non-suicide,0.006097561,0.0128205128,0.0037313433,0,0.1025641026,-0.0760292609,0.0503144654,0.018404908,-0.0555555556,0.0442546473,-0.0126715435,0.0555555556
non-suicide,0.02,0.0571428571,0.0235294118,0.0764705882,0.0571428571,0.1110590477,0.0347222222,0.0126582278,0.0147058824,0.0190078528,0.0185098413,0.0565217391
non-suicide,0,0,0,0.0082987552,0.1333333333,-0.255232055,0.1153846154,0.0196078431,-0.0163934426,0.0588848297,-0.0425386758,0.0129032258
non-suicide,0.0139534884,0.0365853659,0.0106007067,0.0212014134,0.1829268293,-0.054527277,0.0656934307,0.013986014,-0.012345679,0.0319621201,-0.0090878795,0.0806451613
non-suicide,0,0,0,0,0.0681818182,-0.0940620132,0.0821917808,0.0196078431,-0.0235294118,0.0426214461,-0.0156770022,0.034351145
non-suicide,0.0154320988,0.0423728814,0.0210084034,0.0798319328,0.1355932203,0.0934760128,0.0588235294,0.0255474453,0,0.0349894148,0.0155793355,0.0343007916
non-suicide,0,0,0,0.0051282051,0.1265822785,0.1183262736,0.0479452055,0.018404908,0.025974026,0.0250073662,0.0197210456,0.1136363636
non-suicide,0.0163934426,0.0421052632,0.0198019802,0.0148514851,0.0947368421,-0.1331381429,0.0960451977,0.0306122449,-0.0434782609,0.0505609956,-0.0221896905,0.0869565217
non-suicide,0,0,0,0.0048076923,0.3820224719,0.0159482022,0.0424242424,0.0173410405,0.0574712644,0.0280479443,0.0026580337,0.0752688172
non-suicide,0.0038022814,0.009009009,0.0025974026,0,0.2792792793,-0.2060506672,0.0925110132,0.0340425532,-0.0566037736,0.0560265439,-0.0343417779,0.0519480519
non-suicide,0,0,0,0.0117647059,0.1333333333,-0.0599344787,0.0495867769,0,0,0.027643355,-0.0099890798,0.0566037736
non-suicide,0,0,0,0,0.2403846154,-0.0889364183,0.1052631579,0.0151515152,-0.0101010101,0.0515624872,-0.0148227364,0.0414012739
non-suicide,0,0,0,0,0.1111111111,-0.1530219685,0.085106383,0.0266666667,0,0.0525784277,-0.0255036614,0.0867768595
non-suicide,0.0136518771,0.0412371134,0.0198019802,0.004950495,0.2474226804,-0.0354294447,0.0710659898,0.0047619048,-0.0322580645,0.0398064412,-0.0059049075,0.128358209
non-suicide,0,0,0,0.023255814,0.1630434783,0.0087421786,0.0710382514,0.0154639175,-0.0470588235,0.0376785067,0.0014570298,0.0553846154
non-suicide,0,0,0,0,0.2375,-0.2293828295,0.1383647799,0.0416666667,-0.0120481928,0.0651507325,-0.0382304716,0.0365853659
non-suicide,0.0101351351,0.0288461538,0.012244898,0.0326530612,0.2788461538,-0.0483282604,0.0941704036,0.025210084,0,0.0459679709,-0.0080547101,0.0787172012
non-suicide,0.0037313433,0.0108695652,0.0047393365,0.018957346,0.3369565217,-3.4278459005E-005,0.0680628272,0.0198019802,0.0229885057,0.0386481968,-5.71307650084E-006,0.0749185668
non-suicide,0,0,0,0.0044642857,0.1368421053,-0.1285810058,0.0649350649,0.0314465409,-0.0505050505,0.0568058245,-0.0214301676,0.1126760563
non-suicide,0,0,0,0.017699115,0.1354166667,0.0545390072,0.0301204819,0.0117647059,0.010989011,0.0249225832,0.0090898345,0.0643564356
non-suicide,0.04,0.1,0.025862069,0.0459770115,0.1555555556,0.0176366701,0.0754716981,0.0182926829,0.0108695652,0.0339472194,0.002939445,0.0463320463
non-suicide,0,0,0,0.0028248588,0.3085106383,0.0384411745,0.0335195531,0.0107526882,-0.011627907,0.026241756,0.0064068624,0.1039755352
non-suicide,0,0,0,0.0073260073,0.1971830986,-0.0132469636,0.072,0.0307692308,0,0.039725252,-0.0022078273,0.0613496933
non-suicide,0.0198675497,0.0394736842,0.012195122,0.0203252033,0.0394736842,0.0405116015,0.0709219858,0.0275862069,0.0285714286,0.0359060687,0.0067519336,0.0597826087
non-suicide,0,0,0,0.0814814815,0.1408450704,-0.1230337942,0.1428571429,0.0573770492,0,0.0603624497,-0.0205056324,0.0365296804
non-suicide,0.0661157025,0.2,0.0557491289,0.0662020906,0.625,0.0122722016,0.0633802817,0,-0.0131578947,0.031354214,0.0020453669,0.110701107
non-suicide,0,0,0,0.0176470588,0.1034482759,0.1143105261,0.0326797386,0.0127388535,0,0.0219808445,0.0190517543,0.0538116592
non-suicide,0,0,0,0.1037037037,0.2222222222,-0.0180776737,0.0486111111,0.0375,0,0.0367317349,-0.0030129456,0.0714285714
non-suicide,0,0,0,0.0303030303,0.5,0.1021006728,0.0630630631,0.025,-0.0169491525,0.0305309763,0.0170167788,0.0144927536
non-suicide,0.0049751244,0.0126582278,0.0042735043,0.0042735043,0.0379746835,-0.0280809891,0.0620689655,0.0261437908,0,0.0418674672,-0.0046801649,0.0729613734
non-suicide,0.0264423077,0.1009174312,0.0387323944,0.0105633803,0.1467889908,-0.0742621262,0.0881057269,0.0331950207,0.0476190476,0.0451636461,-0.012377021,0.0530612245
non-suicide,0.0091324201,0.0227272727,0.0112359551,0.0112359551,0.1931818182,-0.0866683506,0.0454545455,0.0052356021,-0.0222222222,0.0385409505,-0.0144447251,0.0810810811
non-suicide,0,0,0,0.0026809651,0.1,-0.1101081977,0.0736196319,0.0225988701,-0.037037037,0.056582597,-0.0183513663,0.0593220339
non-suicide,0.0062305296,0.0181818182,0.0067114094,0.0033557047,0.3727272727,-0.067811114,0.0698689956,0.0165975104,-0.0294117647,0.0428555288,-0.0113018523,0.0584958217
non-suicide,0.012012012,0.0350877193,0.0120845921,0.0090634441,0.1666666667,-0.0602617964,0.0394736842,0.0209205021,-0.0363636364,0.0320538721,-0.0100436327,0.0700808625
non-suicide,0.0023809524,0.0092592593,0.0029325513,0.0146627566,0.3148148148,-0.0436825278,0.0677966102,0.044,0.01,0.0390588672,-0.0072804213,0.0792291221
non-suicide,0,0,0,0.0625,0.2903225806,-0.0175680096,0.0601503759,0.0141843972,-0.0307692308,0.0379385794,-0.0029280016,0.0452961672
non-suicide,0,0,0,0,0.125,-0.0333038609,0.0769230769,0,-0.1111111111,0.0428332842,-0.0055506435,0.0161290323
non-suicide,0.006993007,0.0147058824,0.00243309,0,0.3676470588,-0.0647710966,0.0619469027,0.0173913043,0.0151515152,0.0296133528,-0.0107951828,0.0520231214
non-suicide,0,0,0,0,0.1228070175,0.0982545346,0.0526315789,0,0.0847457627,0.0182634552,0.0163757558,0.0875
non-suicide,0,0,0,0.0241286863,0.2380952381,-0.1285913808,0.1125827815,0.038961039,0.012195122,0.0581654273,-0.0214318968,0.0829015544
non-suicide,0.0145631068,0.0303030303,0.0093457944,0.0062305296,0.1111111111,-0.0194741169,0.0581395349,0.021978022,-0.0113636364,0.0457642767,-0.0032456862,0.0423728814
non-suicide,0,0,0,0.0066666667,0.1,-0.1299394524,0.1005586592,0.0473684211,0,0.0534366818,-0.0216565754,0.082781457
non-suicide,0,0,0,0,0.0888888889,0.0195039933,0.0461538462,0,0.0666666667,0.0186212694,0.0032506655,0.048951049
non-suicide,0,0,0,0.0119760479,0.2191780822,-0.1110801304,0.0775193798,0.0503597122,0,0.0508067147,-0.0185133551,0.1620111732
non-suicide,0,0,0,0.102661597,0.1090909091,-0.1236303266,0.0829015544,0.0199004975,-0.0392156863,0.0485715838,-0.0206050544,0.0621301775
non-suicide,0,0,0,0.0049261084,0.1818181818,0.0084651388,0.0833333333,0.0204081633,0.023255814,0.0325122523,0.0014108565,0.0718232044
non-suicide,0,0,0,0.0342465753,0.2179487179,0.1249736115,0.0492957746,0.0198675497,0.0131578947,0.028934019,0.0208289352,0.0342857143
non-suicide,0.0192307692,0.0519480519,0.0137457045,0.0343642612,0.2077922078,0.0704998394,0.0424242424,0.0114942529,0.0263157895,0.0263859229,0.0117499732,0.027027027
non-suicide,0,0,0,0.0130434783,0.1007751938,-0.0216538956,0.0655737705,0.0200803213,0.0169491525,0.037539404,-0.0036089826,0.0824742268
non-suicide,0,0,0,0,0.3265306122,0.0243945869,0.0288461538,0.0138888889,0,0.0337299243,0.0040657645,0.0433070866
non-suicide,0,0,0,0,0.2051282051,-0.1361686362,0.0608108108,0.0064935065,0.0277777778,0.0461500462,-0.0226947727,0.0539215686
non-suicide,0.0051813472,0.0111111111,0.0040322581,0.0403225806,0.0888888889,0.0296246006,0.0581395349,0.0110497238,-0.0235294118,0.0349622991,0.0049374334,0.0434782609
non-suicide,0.0055555556,0.0143884892,0.0086956522,0,0.1726618705,-0.023986757,0.0756013746,0.0168350168,0,0.0391387308,-0.0039977928,0.0606796117
non-suicide,0.0088495575,0.0198019802,0.0080645161,0,0.1683168317,-0.1686847903,0.07960199,0.0331753555,0,0.045624774,-0.0281141317,0.0898876404
non-suicide,0,0,0,0,0.1351351351,0.1058007923,0.0333333333,0.0161290323,0,0.0155536691,0.0176334654,0.0431034483
non-suicide,0,0,0,0.0050761421,0.1935483871,0.1012701366,0.0377358491,0.0090909091,0.0338983051,0.0240973319,0.0168783561,0.0563380282
non-suicide,0.0120481928,0.025,0.0093896714,0,0.1875,-0.0106706866,0.0880503145,0.0242424242,-0.0266666667,0.041255365,-0.0017784478,0.1145833333
non-suicide,0.0031847134,0.0074626866,0.0026737968,0.0106951872,0.2537313433,-0.007722849,0.0716723549,0.0131578947,0.0085470085,0.0330516348,-0.0012871415,0.075
non-suicide,0,0,0,0.0030395137,0.223880597,-0.051478152,0.0584795322,0.0261780105,-0.0151515152,0.0447372961,-0.008579692,0.0683760684
non-suicide,0.0102564103,0.0206185567,0.006514658,0.013029316,0.1237113402,-0.0159782746,0.0344827586,0.010989011,-0.021978022,0.0301710148,-0.0026630458,0.0742358079
non-suicide,0.0025906736,0.0133333333,0.0033444816,0.0267558528,0.24,0.0745743821,0.0827067669,0.0413793103,0.0136986301,0.0373128778,0.0124290637,0.085106383
non-suicide,0.0085470085,0.0188679245,0.0071942446,0.0107913669,0.179245283,-0.0529083949,0.0607476636,0.0176211454,-0.04,0.0381323901,-0.0088180658,0.0320284698
non-suicide,0,0,0,0.0353982301,0.1282051282,-0.1855359833,0.1078066915,0.0486111111,-0.0265486726,0.0626405686,-0.0309226639,0.0366492147
suicide,0,0,0,0,0.1777777778,0.0325315101,0.0451612903,0,-0.0112359551,0.0338969803,0.0054219183,0.1086956522
suicide,0,0,0,0.0054347826,0.2765957447,-0.0238609033,0.0487804878,0.0114942529,0.0416666667,0.0297826322,-0.0039768172,0.0212765957
suicide,0.0051813472,0.0088495575,0.0050505051,0,0.0530973451,-0.2167712864,0.0909090909,0.0295566502,-0.0630630631,0.0506243467,-0.0361285477,0.070754717
suicide,0.0110497238,0.0210526316,0.0143884892,0.0143884892,0.0736842105,-0.1113318054,0.0909090909,0.0117647059,0,0.0445685389,-0.0185553009,0.0969387755
suicide,0,0,0,0.0078125,0.0892857143,-0.2240643185,0.1073170732,0.0330188679,-0.0754716981,0.0603906537,-0.0373440531,0.0981132075
suicide,0,0,0,0,0.1129032258,-0.1457298025,0.1188118812,0.0291262136,-0.0819672131,0.0560480478,-0.0242883004,0.0298507463
suicide,0,0,0,0,0.1578947368,-0.0037944348,0.0608695652,0.0086206897,0.0405405405,0.029438852,-0.0006324058,0.0859375
suicide,0.0214285714,0.0461538462,0.0161290323,0,0.0769230769,-0.0266399166,0.0725806452,0.0234375,-0.0153846154,0.0420590233,-0.0044399861,0.064516129
suicide,0.0158730159,0.0266666667,0.0136986301,0,0.0933333333,-0.0481903013,0.0344827586,0.0084033613,0.027027027,0.0324229619,-0.0080317169,0.0699300699
suicide,0.014084507,0.0273972603,0.0105263158,0,0.095890411,-0.1112683584,0.0427350427,0.0168067227,0.0144927536,0.031188696,-0.0185447264,0.0573248408
suicide,0,0,0,0,0.0877192982,-0.056895447,0.0222222222,0.0326086957,0,0.0405697786,-0.0094825745,0.1157894737
suicide,0,0,0,0.0089686099,0.0430107527,0.0108640807,0.0405405405,0,0.0333333333,0.0265980266,0.0018106801,0.0428571429
suicide,0,0,0,0.0199203187,0.125,-0.0324973877,0.0620689655,0.0064935065,-0.0285714286,0.0370884543,-0.0054162313,0.0303030303
suicide,0,0,0,0.0055555556,0.1428571429,-0.0113094017,0.0519480519,0.0126582278,0.0107526882,0.0280505728,-0.0018849003,0.0732984293
suicide,0,0,0,0,0.2394366197,0.025526632,0.0535714286,0.0085470085,0.0447761194,0.0197870351,0.0042544387,0.0840707965
suicide,0.006097561,0.0113636364,0.0069444444,0.0069444444,0.1363636364,-0.1607920707,0.1320754717,0.0363636364,-0.011627907,0.0609973014,-0.0267986785,0.0828729282
suicide,0,0,0,0,0.0869565217,-0.1087081679,0.1008403361,0.0409836066,0,0.0601830191,-0.018118028,0.0930232558
suicide,0,0,0,0.0108695652,0.1234567901,0.1254776186,0.0431654676,0.0137931034,0,0.0353584091,0.0209129364,0.078313253
suicide,0,0,0,0.0310077519,0.1973684211,-0.1076564971,0.0827067669,0.0434782609,0,0.0400010277,-0.0179427495,0.0352941176
suicide,0.0085470085,0.0145985401,0.0087336245,0.0087336245,0.0802919708,0.0133409881,0.0251046025,0.0041493776,0,0.0254224006,0.002223498,0.1060606061
