file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.41.txt	-0.0562617572966	0.0357142857143	0.0481927710843	0.0215053763441	0.0	0.0	0.0	0.0	0.0481927710843	0.0645161290323	0.020202020202	0.0194174757282	0.00934579439252	0.0357142857143	0.0	-0.0430107526882	-0.020202020202	-0.0194174757282	-0.00934579439252	0.0175687388571	0.0269456984065	-0.00937695954943	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.75.txt	0.00440329779141	0.0240963855422	0.0431654676259	0.031847133758	0.0186335403727	0.00613496932515	0.0	0.0240963855422	0.0575539568345	0.0254777070064	0.00621118012422	0.00613496932515	0.0	0.0	-0.0143884892086	0.00636942675159	0.0124223602484	0.0	0.0	0.0206462494373	0.0199123664721	0.000733882965234	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.129327712538	0.0	0.0153846153846	0.0126582278481	0.0	0.0	0.0	0.0227272727273	0.0615384615385	0.0506329113924	0.0224719101124	0.0	0.0	-0.0227272727273	-0.0461538461538	-0.0379746835443	-0.0224719101124	0.0	0.0	0.00467380720545	0.0262284259617	-0.0215546187563	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.00686090225564	0.0701754385965	0.0375	0.0119047619048	0.0	0.0	0.0	0.0526315789474	0.05	0.0238095238095	0.0	0.0	0.0	0.0175438596491	-0.0125	-0.0119047619048	0.0	0.0	0.0	0.0199300334169	0.0210735171261	-0.00114348370927	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.7.txt	0.123962195014	0.0683760683761	0.0876288659794	0.0341463414634	0.00961538461538	0.0	0.0	0.025641025641	0.0257731958763	0.0243902439024	0.0	0.0	0.0	0.042735042735	0.0618556701031	0.00975609756098	0.00961538461538	0.0	0.0	0.0332944434057	0.01263407757	0.0206603658357	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.35.txt	-0.00187652973949	0.0116279069767	0.0666666666667	0.0357142857143	0.0168539325843	0.00546448087432	0.0	0.0813953488372	0.0333333333333	0.0178571428571	0.00561797752809	0.0	0.0	-0.0697674418605	0.0333333333333	0.0178571428571	0.0112359550562	0.00546448087432	0.0	0.022721212136	0.0230339670926	-0.000312754956582	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.0705430359612	0.0	0.0403225806452	0.0215827338129	0.0138888888889	0.0	0.0	0.0746268656716	0.0645161290323	0.00719424460432	0.0	0.0	0.0	-0.0746268656716	-0.0241935483871	0.0143884892086	0.0138888888889	0.0	0.0	0.0126323672245	0.0243895398847	-0.0117571726602	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.57.txt	-0.00934040230781	0.031007751938	0.0371900826446	0.0188679245283	0.00367647058824	0.0	0.0	0.031007751938	0.0578512396694	0.00754716981132	0.00367647058824	0.0	0.0	0.0	-0.0206611570248	0.011320754717	0.0	0.0	0.0	0.0151237049499	0.0166804386678	-0.00155673371797	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.0761549349984	0.0	0.0632911392405	0.0194174757282	0.0	0.0	0.0	0.025641025641	0.0253164556962	0.0679611650485	0.0247933884298	0.0151515151515	0.0	-0.025641025641	0.0379746835443	-0.0485436893204	-0.0247933884298	-0.0151515151515	0.0	0.0137847691614	0.0264772583278	-0.0126924891664	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.191638357846	0.0138888888889	0.0344827586207	0.0	0.0	0.0	0.0	0.0277777777778	0.110344827586	0.0674157303371	0.0205128205128	0.00943396226415	0.00452488687783	-0.0138888888889	-0.0758620689655	-0.0674157303371	-0.0205128205128	-0.00943396226415	-0.00452488687783	0.0080619412516	0.0400016675593	-0.0319397263077	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.4.txt	-0.0416666666667	0.0	0.0	0.0357142857143	0.0	0.0	0.0	0.0	0.0416666666667	0.0357142857143	0.0	0.0	0.0	0.0	-0.0416666666667	0.0	0.0	0.0	0.0	0.00595238095238	0.0128968253968	-0.00694444444444	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.30.txt	0.0253584799039	0.0598290598291	0.0547945205479	0.0123966942149	0.0	0.0	0.0	0.042735042735	0.0547945205479	0.00413223140496	0.0	0.0	0.0	0.017094017094	0.0	0.00826446280992	0.0	0.0	0.0	0.0211700457653	0.016943632448	0.00422641331732	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.37.txt	0.0124820474394	0.0379746835443	0.0387596899225	0.00757575757576	0.0	0.0	0.0	0.0253164556962	0.046511627907	0.0	0.0	0.0	0.0	0.0126582278481	-0.0077519379845	0.00757575757576	0.0	0.0	0.0	0.0140516885071	0.0119713472672	0.00208034123989	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.04480924745	0.0215053763441	0.0522875816993	0.0308641975309	0.0	0.0	0.0	0.0322580645161	0.0392156862745	0.037037037037	0.0179640718563	0.0116279069767	0.0113636363636	-0.010752688172	0.0130718954248	-0.00617283950617	-0.0179640718563	-0.0116279069767	-0.0113636363636	0.0174428592624	0.0249110671707	-0.00746820790834	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.25.txt	0.0236893748248	0.0377358490566	0.0405405405405	0.0121951219512	0.0114942528736	0.0	0.0	0.0377358490566	0.0405405405405	0.0	0.0	0.0	0.0	0.0	0.0	0.0121951219512	0.0114942528736	0.0	0.0	0.0169942940703	0.0130460649329	0.00394822913746	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.77.txt	-0.110040633023	0.0128205128205	0.0359712230216	0.0130718954248	0.0	0.0	0.0	0.025641025641	0.0503597122302	0.0588235294118	0.0310559006211	0.00602409638554	0.0	-0.0128205128205	-0.0143884892086	-0.0457516339869	-0.0310559006211	-0.00602409638554	0.0	0.0103106052112	0.0286507107149	-0.0183401055038	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.56.txt	-0.0847641941392	0.010989010989	0.0375	0.0164835164835	0.00520833333333	0.0	0.0	0.021978021978	0.1	0.032967032967	0.0	0.0	0.0	-0.010989010989	-0.0625	-0.0164835164835	0.00520833333333	0.0	0.0	0.0116968101343	0.0258241758242	-0.0141273656899	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.93.txt	-0.0615637236327	0.051724137931	0.0444444444444	0.0659340659341	0.021978021978	0.010989010989	0.0	0.0689655172414	0.0777777777778	0.0989010989011	0.010989010989	0.0	0.0	-0.0172413793103	-0.0333333333333	-0.032967032967	0.010989010989	0.010989010989	0.0	0.0325116135461	0.0427722341515	-0.0102606206054	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.19.txt	0.0681139122316	0.0634920634921	0.0512820512821	0.0196078431373	0.00384615384615	0.0	0.0	0.0238095238095	0.0384615384615	0.0078431372549	0.0	0.0	0.0	0.0396825396825	0.0128205128205	0.0117647058824	0.00384615384615	0.0	0.0	0.0230380186263	0.011685699921	0.0113523187053	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.8.txt	0.105287690761	0.0384615384615	0.0512820512821	0.063829787234	0.037037037037	0.0172413793103	0.0	0.0769230769231	0.025641025641	0.0	0.0	0.0	0.0	-0.0384615384615	0.025641025641	0.063829787234	0.037037037037	0.0172413793103	0.0	0.0346419655542	0.017094017094	0.0175479484602	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.10.txt	-0.0348837209302	0.0545454545455	0.0348837209302	0.010989010989	0.0	0.0	0.0	0.0545454545455	0.0697674418605	0.010989010989	0.0	0.0	0.0	0.0	-0.0348837209302	0.0	0.0	0.0	0.0	0.0167363644108	0.0225503178992	-0.00581395348837	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.31.txt	0.0602254113213	0.0714285714286	0.0444444444444	0.041095890411	0.00666666666667	0.0	0.0	0.0595238095238	0.037037037037	0.00684931506849	0.0	0.0	0.0	0.0119047619048	0.00740740740741	0.0342465753425	0.00666666666667	0.0	0.0	0.0272725954918	0.0172350269382	0.0100375685536	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.54.txt	-0.0502942168414	0.0642201834862	0.0430379746835	0.00669642857143	0.0	0.0	0.0	0.100917431193	0.0455696202532	0.015625	0.00213675213675	0.0	0.0	-0.0366972477064	-0.00253164556962	-0.00892857142857	-0.00213675213675	0.0	0.0	0.0189924311235	0.0273748005971	-0.00838236947356	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.42.txt	-0.0327272727273	0.0166666666667	0.01	0.0363636363636	0.00877192982456	0.0	0.0	0.0666666666667	0.02	0.00909090909091	0.00877192982456	0.0	0.0	-0.05	-0.01	0.0272727272727	0.0	0.0	0.0	0.0119670388091	0.0174215842637	-0.00545454545455	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.14.txt	-0.154170710051	0.0128205128205	0.017094017094	0.0241935483871	0.0	0.0	0.0	0.102564102564	0.025641025641	0.0564516129032	0.0236220472441	0.0	0.0	-0.0897435897436	-0.00854700854701	-0.0322580645161	-0.0236220472441	0.0	0.0	0.00901801305027	0.0347131313921	-0.0256951183418	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.27.txt	-0.0137453894565	0.046511627907	0.0479452054795	0.0125	0.0	0.0	0.0	0.0232558139535	0.0547945205479	0.025	0.0119047619048	0.00574712643678	0.0	0.0232558139535	-0.00684931506849	-0.0125	-0.0119047619048	-0.00574712643678	0.0	0.0178261388977	0.0201170371405	-0.00229089824276	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.112631893607	0.0	0.0294117647059	0.0236220472441	0.00694444444444	0.0	0.0	0.0	0.0980392156863	0.0472440944882	0.0208333333333	0.00649350649351	0.0	0.0	-0.0686274509804	-0.0236220472441	-0.0138888888889	-0.00649350649351	0.0	0.00999637606574	0.0287683583336	-0.0187719822678	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.25.txt	0.0353828605738	0.0338983050847	0.0392156862745	0.0431034482759	0.00806451612903	0.0	0.0	0.0	0.0392156862745	0.0258620689655	0.0161290322581	0.00769230769231	0.0	0.0338983050847	0.0	0.0172413793103	-0.00806451612903	-0.00769230769231	0.0	0.020713659294	0.0148165158651	0.00589714342896	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.50.txt	-0.162867970777	0.0222222222222	0.0186335403727	0.0229885057471	0.0166666666667	0.0054347826087	0.0	0.0555555555556	0.0745341614907	0.0689655172414	0.0388888888889	0.0108695652174	0.0	-0.0333333333333	-0.055900621118	-0.0459770114943	-0.0222222222222	-0.0054347826087	0.0	0.0143242862696	0.0414689480656	-0.0271446617961	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.0385603300481	0.0397350993377	0.0191570881226	0.00361010830325	0.0	0.0	0.0	0.0264900662252	0.0421455938697	0.028880866426	0.00354609929078	0.0	0.0	0.0132450331126	-0.0229885057471	-0.0252707581227	-0.00354609929078	0.0	0.0	0.0104170492939	0.0168437709686	-0.00642672167468	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.49.txt	0.0308568831149	0.046511627907	0.0684931506849	0.0372670807453	0.0	0.0	0.0	0.0232558139535	0.0547945205479	0.0372670807453	0.00609756097561	0.0	0.0	0.0232558139535	0.013698630137	0.0	-0.00609756097561	0.0	0.0	0.0253786432229	0.0202358293704	0.00514281385248	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.12.txt	0.00167084377611	0.015873015873	0.0761904761905	0.0526315789474	0.0	0.0	0.0	0.031746031746	0.0761904761905	0.0350877192982	0.0	0.0	0.0	-0.015873015873	0.0	0.0175438596491	0.0	0.0	0.0	0.0241158451685	0.0238373712058	0.000278473962684	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.76.txt	-0.0670469880996	0.025641025641	0.0454545454545	0.00877192982456	0.0	0.0	0.0	0.0384615384615	0.0909090909091	0.0175438596491	0.0	0.0	0.0	-0.0128205128205	-0.0454545454545	-0.00877192982456	0.0	0.0	0.0	0.0133112501534	0.02448574817	-0.0111744980166	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.0116959064327	0.0291262135922	0.0233918128655	0.00552486187845	0.0	0.0	0.0	0.0291262135922	0.0350877192982	0.00552486187845	0.0	0.0	0.0	0.0	-0.0116959064327	0.0	0.0	0.0	0.0	0.0096738147227	0.0116231324615	-0.00194931773879	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.91.txt	-0.0243859802183	0.0655737704918	0.0808080808081	0.0275229357798	0.00892857142857	0.0	0.0	0.0491803278689	0.040404040404	0.0642201834862	0.0446428571429	0.00877192982456	0.0	0.016393442623	0.040404040404	-0.0366972477064	-0.0357142857143	-0.00877192982456	0.0	0.030472226418	0.0345365564544	-0.00406433003638	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.0462260308895	0.0188679245283	0.0697674418605	0.0412371134021	0.0	0.0	0.0	0.0377358490566	0.0581395348837	0.0515463917526	0.0194174757282	0.00925925925926	0.0	-0.0188679245283	0.0116279069767	-0.0103092783505	-0.0194174757282	-0.00925925925926	0.0	0.0216454132985	0.0293497517801	-0.00770433848158	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.107091602093	0.0193548387097	0.036231884058	0.00332225913621	0.0	0.0	0.0	0.0838709677419	0.0688405797101	0.0132890365449	0.0	0.0	0.0	-0.0645161290323	-0.0326086956522	-0.00996677740864	0.0	0.0	0.0	0.00981816365064	0.0276667639995	-0.0178486003488	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0185039370079	0.025	0.0504201680672	0.0551181102362	0.0	0.0	0.0	0.075	0.0504201680672	0.0236220472441	0.0	0.0	0.0	-0.05	0.0	0.0314960629921	0.0	0.0	0.0	0.0217563797172	0.0248403692186	-0.00308398950131	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.22.txt	0.0787673474732	0.0625	0.044776119403	0.0263157894737	0.0	0.0	0.0	0.0416666666667	0.0	0.0131578947368	0.0	0.0	0.0	0.0208333333333	0.044776119403	0.0131578947368	0.0	0.0	0.0	0.0222653181461	0.00913742690058	0.0131278912455	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.97.txt	-0.0851351747596	0.0459770114943	0.047619047619	0.01875	0.0121212121212	0.0	0.0	0.0919540229885	0.0680272108844	0.0375	0.0121212121212	0.0	0.0	-0.0459770114943	-0.0204081632653	-0.01875	0.0	0.0	0.0	0.0207445452058	0.034933740999	-0.0141891957933	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.20.txt	0.00117445681435	0.0537634408602	0.0691823899371	0.0116279069767	0.0	0.0	0.0	0.0430107526882	0.0566037735849	0.0232558139535	0.0	0.00534759358289	0.00518134715026	0.010752688172	0.0125786163522	-0.0116279069767	0.0	-0.00534759358289	-0.00518134715026	0.0224289562957	0.0222332134933	0.000195742802392	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.83.txt	0.0794419473216	0.0266666666667	0.0756302521008	0.0238095238095	0.0077519379845	0.0	0.0	0.0133333333333	0.0252100840336	0.015873015873	0.0	0.0	0.0	0.0133333333333	0.0504201680672	0.00793650793651	0.0077519379845	0.0	0.0	0.0223097300936	0.00906940553999	0.0132403245536	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.51.txt	0.02	0.02	0.013698630137	0.0	0.0	0.0	0.0	0.0	0.013698630137	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.00561643835616	0.00228310502283	0.00333333333333	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.34.txt	0.0638866243015	0.0298507462687	0.0840336134454	0.0149253731343	0.00694444444444	0.0	0.0	0.0149253731343	0.0420168067227	0.0149253731343	0.0	0.0	0.0	0.0149253731343	0.0420168067227	0.0	0.00694444444444	0.0	0.0	0.0226256962155	0.0119779254986	0.0106477707169	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.84.txt	-0.148131109323	0.0326086956522	0.0059880239521	0.00568181818182	0.00552486187845	0.0	0.0	0.0978260869565	0.0718562874251	0.0227272727273	0.00552486187845	0.0	0.0	-0.0652173913043	-0.0658682634731	-0.0170454545455	0.0	0.0	0.0	0.00830056661076	0.0329890848312	-0.0246885182205	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.44.txt	-0.11619310359	0.0287769784173	0.0406779661017	0.0141242937853	0.00268096514745	0.0	0.0	0.0575539568345	0.0779661016949	0.0508474576271	0.0160857908847	0.0	0.0	-0.0287769784173	-0.0372881355932	-0.0367231638418	-0.0134048257373	0.0	0.0	0.0143767005753	0.0337422178402	-0.0193655172649	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.15.txt	-0.0125650495216	0.0405405405405	0.0446428571429	0.0173913043478	0.0	0.0	0.0	0.0	0.0803571428571	0.0347826086957	0.0	0.0	0.0	0.0405405405405	-0.0357142857143	-0.0173913043478	0.0	0.0	0.0	0.0170957836719	0.0191899585921	-0.00209417492026	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.69.txt	-0.0634920733302	0.027027027027	0.00884955752212	0.0169491525424	0.0165289256198	0.0	0.0	0.027027027027	0.0973451327434	0.00847457627119	0.0	0.0	0.0	0.0	-0.0884955752212	0.00847457627119	0.0165289256198	0.0	0.0	0.0115591104519	0.0221411226736	-0.0105820122217	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.65.txt	-0.136705443464	0.0144927536232	0.045045045045	0.00813008130081	0.0	0.0	0.0	0.0434782608696	0.0810810810811	0.0569105691057	0.0153846153846	0.00751879699248	0.0	-0.0289855072464	-0.036036036036	-0.0487804878049	-0.0153846153846	-0.00751879699248	0.0	0.0112779799948	0.0340622205722	-0.0227842405774	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.63.txt	0.00759429768718	0.0210526315789	0.0335570469799	0.0457516339869	0.00649350649351	0.0	0.0	0.0526315789474	0.0335570469799	0.0130718954248	0.0	0.0	0.0	-0.0315789473684	0.0	0.0326797385621	0.00649350649351	0.0	0.0	0.0178091365065	0.0165434202253	0.0012657162812	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.73.txt	-0.0530360934183	0.03	0.0333333333333	0.0191082802548	0.0062893081761	0.0	0.0	0.07	0.04	0.0254777070064	0.0062893081761	0.0	0.0	-0.04	-0.00666666666667	-0.00636942675159	0.0	0.0	0.0	0.0147884869607	0.0236278358637	-0.00883934890304	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.159592450857	0.0471698113208	0.0210526315789	0.019512195122	0.00471698113208	0.0	0.0	0.122641509434	0.0473684210526	0.0585365853659	0.0188679245283	0.00462962962963	0.0	-0.0754716981132	-0.0263157894737	-0.0390243902439	-0.0141509433962	-0.00462962962963	0.0	0.0154086031923	0.0420073450017	-0.0265987418094	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.35.txt	0.0459001131977	0.0449438202247	0.0503597122302	0.027027027027	0.0132450331126	0.00657894736842	0.0	0.0112359550562	0.0647482014388	0.0202702702703	0.0	0.0	0.0	0.0337078651685	-0.0143884892086	0.00675675675676	0.0132450331126	0.00657894736842	0.0	0.0236924233272	0.0160424044609	0.00765001886628	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.70.txt	0.0154243347014	0.043956043956	0.0361445783133	0.0274725274725	0.0	0.0	0.0	0.010989010989	0.0481927710843	0.032967032967	0.0	0.0	0.0	0.032967032967	-0.0120481927711	-0.00549450549451	0.0	0.0	0.0	0.0179288582903	0.0153581358401	0.00257072245024	
