% 1. Title: Suicide/Non-suicide Project 2 Training Set Version 1
% 
% 2. Sources:
%      (a) Creator: Matt Mulholland and Joanne Quinn
%      (b) Contents
%		Non-suicide Lyricists (285 songs):
%			1. Bob Dylan (123 songs)
%			2. Bob Marley (42 songs)
%			3. Fiona Apple (32 songs)
%			4. Mike Ness (43 songs)
%			5. Trent Reznor (45 songs)
%		Suicide Lyricists (280 songs):
%			1. Elliott Smith (99 songs)
%			2. Ian Curtis (40 songs)
%			3. Kurt Cobain (53 songs)
%			4. Pete Ham (34 songs)
%			5. Phil Ochs (54 songs)
%      (c) Date: August, 2013
%
@relation song

@ATTRIBUTE	class	{suicide,non-suicide}
@ATTRIBUTE	typ/tok	numeric
@ATTRIBUTE	typ/time	numeric
@ATTRIBUTE	tok/time	numeric
@ATTRIBUTE	1p/typ	numeric
@ATTRIBUTE	1p/tok	numeric
@ATTRIBUTE	1p/time	numeric
@ATTRIBUTE	1ps/typ	numeric
@ATTRIBUTE	1ps/tok	numeric
@ATTRIBUTE	1ps/time	numeric
@ATTRIBUTE	(1PS+.01)/(1PP+.01)	numeric
@ATTRIBUTE	2+3p/typ	numeric
@ATTRIBUTE	2+3p/tok	numeric
@ATTRIBUTE	2+3p/time	numeric
@ATTRIBUTE	1P/2-3P_(+.01)	numeric
@ATTRIBUTE	LN(1P/2-3P_(+.01))	numeric
@ATTRIBUTE	1PS/2-3P_(+.01)	numeric
@ATTRIBUTE	LN(1PS/2-3P_(+.01))	numeric
@ATTRIBUTE	1PS/All_Other_Pronouns_(+.01)	numeric
@ATTRIBUTE	LN(1PS/All_Other_Pronouns_(+.01))	numeric
@ATTRIBUTE	passive/tok	numeric
@ATTRIBUTE	passive/typ	numeric
@ATTRIBUTE	passive/time	numeric
@ATTRIBUTE	(I+mental-verb)/tok	numeric
@ATTRIBUTE	(I+mental-verb)/typ	numeric
@ATTRIBUTE	(I+mental-verb)/time	numeric
@ATTRIBUTE	neg/tok	numeric
@ATTRIBUTE	neg/typ	numeric
@ATTRIBUTE	neg/time	numeric
@ATTRIBUTE	neut/tok	numeric
@ATTRIBUTE	neut/typ	numeric
@ATTRIBUTE	neut/time	numeric
@ATTRIBUTE	pos/tok	numeric
@ATTRIBUTE	pos/typ	numeric
@ATTRIBUTE	pos/time	numeric
@ATTRIBUTE	neg/pos_(+.01)	numeric
@ATTRIBUTE	ln(neg/pos_(+.01))	numeric
@ATTRIBUTE	neg/polar	numeric
@ATTRIBUTE	pos/polar	numeric
@ATTRIBUTE	sensual/tok	numeric
@ATTRIBUTE	sensual/typ	numeric
@ATTRIBUTE	sensual/time	numeric
@ATTRIBUTE	sensual/pos_(+.01)	numeric
@ATTRIBUTE	LN(sensual/pos_(+.01))	numeric
@ATTRIBUTE	sensual/neg_(+.01)	numeric
@ATTRIBUTE	LN(sensual/neg_(+.01))	numeric
@ATTRIBUTE	actionVerb/tok	numeric
@ATTRIBUTE	actionVerb/typ	numeric
@ATTRIBUTE	actionVerb/time	numeric
@ATTRIBUTE	concreteNoun/tok	numeric
@ATTRIBUTE	concreteNoun/typ	numeric
@ATTRIBUTE	concreteNoun/time	numeric
@ATTRIBUTE	death/tok	numeric
@ATTRIBUTE	death/typ	numeric
@ATTRIBUTE	death/time	numeric
@ATTRIBUTE	drug/tok	numeric
@ATTRIBUTE	drug/typ	numeric
@ATTRIBUTE	drug/time	numeric
@ATTRIBUTE	love/tok	numeric
@ATTRIBUTE	love/typ	numeric
@ATTRIBUTE	love/time	numeric
@ATTRIBUTE	depression/tok	numeric
@ATTRIBUTE	depression/typ	numeric
@ATTRIBUTE	depression/time	numeric
@ATTRIBUTE	total_polar_value	numeric
@ATTRIBUTE	average_polar_value	numeric
@ATTRIBUTE	diff_between_sums_across_all_n-grams	numeric
@ATTRIBUTE	percent_suicide_1-grams	numeric
@ATTRIBUTE	percent_suicide_2-grams	numeric
@ATTRIBUTE	percent_suicide_3-grams	numeric
@ATTRIBUTE	percent_suicide_4-grams	numeric
@ATTRIBUTE	percent_suicide_5-grams	numeric
@ATTRIBUTE	percent_suicide_6-grams	numeric
@ATTRIBUTE	percent_non-suicide_1-grams	numeric
@ATTRIBUTE	percent_non-suicide_2-grams	numeric
@ATTRIBUTE	percent_non-suicide_3-grams	numeric
@ATTRIBUTE	percent_non-suicide_4-grams	numeric
@ATTRIBUTE	percent_non-suicide_5-grams	numeric
@ATTRIBUTE	percent_non-suicide_6-grams	numeric
@ATTRIBUTE	diff_for_1-gram_percentages	numeric
@ATTRIBUTE	diff_for_2-gram_percentages	numeric
@ATTRIBUTE	diff_for_3-gram_percentages	numeric
@ATTRIBUTE	diff_for_4-gram_percentages	numeric
@ATTRIBUTE	diff_for_5-gram_percentages	numeric
@ATTRIBUTE	diff_for_6-gram_percentages	numeric
@ATTRIBUTE	average_for_all_n-grams:_suicide	numeric
@ATTRIBUTE	average_for_all_n-grams:_non-suicide	numeric
@ATTRIBUTE	diff_between_averages_for_all_n-grams	numeric

@DATA
non-suicide,0.2951653944,0.4677419355,1.5846774194,0.2931034483,0.0865139949,0.1370967742,0.2844827586,0.0839694656,0.1330645161,32.6831683168,0.3017241379,0.0890585242,0.1411290323,0.9714367324,-0.0289791359,0.9428734647,-0.0588231891,0.9166898084,-0.0869861318,0.0076335878,0.025862069,0.0120967742,0.0229007634,0.0775862069,0.0362903226,0.0890585242,0.3017241379,0.1411290323,0.0610687023,0.2068965517,0.0967741935,0.1094147583,0.3706896552,0.1733870968,0.8139967449,-0.2057989118,0.4487179487,0.5512820513,0.0534351145,0.1810344828,0.0846774194,0.4884910486,-0.7164341319,0.6001142531,-0.5106352201,0.0025445293,0.0086206897,0.0040322581,0.1704834606,0.5775862069,0.2701612903,0.048346056,0.1637931034,0.0766129032,0.0330788804,0.1120689655,0.0524193548,0.0737913486,0.25,0.1169354839,0.0330788804,0.1120689655,0.0524193548,-20,-0.7407407407,-0.0955311796,0.036036036,0.0577777778,0.0615384615,0.0144404332,0.0035587189,0,0.036036036,0.1155555556,0.0884615385,0.0252707581,0.0035587189,0,0,-0.0577777778,-0.0269230769,-0.0108303249,0,0,0.0288919046,0.0448137678,-0.0159218633
non-suicide,0.4074074074,0.2832618026,0.69527897,0.2727272727,0.1111111111,0.0772532189,0.2727272727,0.1111111111,0.0772532189,1801,0.1060606061,0.0432098765,0.0300429185,2.5691868759,0.9435894581,2.5691868759,0.9435894581,2.5691868759,0.9435894581,0,0,0,0,0,0,0.0740740741,0.1818181818,0.0515021459,0.049382716,0.1212121212,0.0343347639,0.0555555556,0.1363636364,0.0386266094,1.332963374,0.2874045645,0.5714285714,0.4285714286,0.0308641975,0.0757575758,0.0214592275,0.5560488346,-0.5868991565,0.417152373,-0.874303721,0,0,0,0.1419753086,0.3484848485,0.0987124464,0.0185185185,0.0454545455,0.0128755365,0.0432098765,0.1060606061,0.0300429185,0.037037037,0.0909090909,0.025751073,0.0740740741,0.1818181818,0.0515021459,2,0.2,0.0647985446,0.0476190476,0.0545454545,0.0683760684,0.041322314,0.0161290323,0,0.0317460317,0.0636363636,0.0512820513,0.0165289256,0,0,0.0158730159,-0.0090909091,0.0170940171,0.0247933884,0.0161290323,0,0.0379986528,0.0271988954,0.0107997574
non-suicide,0.4430894309,0.3364197531,0.7592592593,0.2844036697,0.1260162602,0.0956790123,0.2844036697,0.1260162602,0.0956790123,3101,0.247706422,0.1097560976,0.0833333333,1.1480932988,0.1381025653,1.1480932988,0.1381025653,1.1480932988,0.1381025653,0,0,0,0.0081300813,0.0183486239,0.0061728395,0.1341463415,0.3027522936,0.1018518519,0.0772357724,0.1743119266,0.0586419753,0.162601626,0.3669724771,0.1234567901,0.8250437391,-0.192318877,0.4520547945,0.5479452055,0.0487804878,0.1100917431,0.037037037,0.3001749563,-1.2033897868,0.3638291427,-1.0110709098,0,0,0,0.1016260163,0.2293577982,0.0771604938,0.0243902439,0.0550458716,0.0185185185,0.0081300813,0.0183486239,0.0061728395,0.1138211382,0.2568807339,0.0864197531,0.0325203252,0.0733944954,0.024691358,8,0.380952381,-0.0759879353,0.0480769231,0.0591133005,0.0352422907,0.0084388186,0,0,0.0192307692,0.0689655172,0.0925110132,0.0337552743,0.0123966942,0,0.0288461538,-0.0098522167,-0.0572687225,-0.0253164557,-0.0123966942,0,0.0251452221,0.037809878,-0.0126646559
non-suicide,0.3407202216,0.3607038123,1.0586510264,0.406504065,0.1385041551,0.146627566,0.406504065,0.1385041551,0.146627566,5001,0.1138211382,0.0387811634,0.0410557185,3.5695931478,1.2724516251,3.5695931478,1.2724516251,3.5695931478,1.2724516251,0.0110803324,0.0325203252,0.0117302053,0.0332409972,0.0975609756,0.0351906158,0.1412742382,0.4146341463,0.1495601173,0.0858725762,0.2520325203,0.0909090909,0.1468144044,0.4308943089,0.1554252199,0.9622712696,-0.0384588831,0.4903846154,0.5096153846,0.0692520776,0.2032520325,0.073313783,0.471797774,-0.7512048301,0.4902960204,-0.712745947,0,0,0,0.1800554017,0.5284552846,0.1906158358,0.0304709141,0.0894308943,0.0322580645,0.0498614958,0.1463414634,0.0527859238,0.108033241,0.3170731707,0.1143695015,0.0609418283,0.1788617886,0.064516129,4,0.1081081081,-0.1292286829,0,0.0695652174,0.0576923077,0.0185873606,0.003649635,0,0.027027027,0.1304347826,0.0769230769,0.029739777,0.0145985401,0,-0.027027027,-0.0608695652,-0.0192307692,-0.0111524164,-0.0109489051,0,0.0249157535,0.0464538673,-0.0215381138
non-suicide,0.5226337449,0.356741573,0.6825842697,0.2125984252,0.1111111111,0.0758426966,0.2125984252,0.1111111111,0.0758426966,2701,0.1968503937,0.1028806584,0.0702247191,1.0799680128,0.0769314229,1.0799680128,0.0769314229,1.0799680128,0.0769314229,0.0041152263,0.0078740157,0.0028089888,0.0576131687,0.1102362205,0.0393258427,0.1440329218,0.2755905512,0.0983146067,0.0823045267,0.157480315,0.0561797753,0.1275720165,0.2440944882,0.0870786517,1.1289906482,0.1213240019,0.5303030303,0.4696969697,0.0781893004,0.1496062992,0.0533707865,0.6130280555,-0.4893445766,0.5429877178,-0.6106685785,0.0082304527,0.0157480315,0.0056179775,0.1399176955,0.2677165354,0.095505618,0.037037037,0.0708661417,0.0252808989,0.0041152263,0.0078740157,0.0028089888,0.1234567901,0.2362204724,0.0842696629,0.024691358,0.0472440945,0.0168539326,37,1.2333333333,-0.0612577633,0.0504201681,0.0456621005,0.0354330709,0.0111524164,0,0,0.0420168067,0.0776255708,0.0472440945,0.029739777,0.0072992701,0,0.0084033613,-0.0319634703,-0.0118110236,-0.0185873606,-0.0072992701,0,0.0237779593,0.0339875865,-0.0102096272
non-suicide,0.5833333333,0.3181818182,0.5454545455,0.1758241758,0.1025641026,0.0559440559,0.1648351648,0.0961538462,0.0524475524,14.8613861386,0.1208791209,0.0705128205,0.0384615385,1.4541326067,0.3744095763,1.3633060854,0.3099126949,1.2497918401,0.2229770096,0.0064102564,0.010989011,0.0034965035,0.0256410256,0.043956044,0.013986014,0.108974359,0.1868131868,0.0594405594,0.0769230769,0.1318681319,0.041958042,0.1282051282,0.2197802198,0.0699300699,0.8500749625,-0.1624307422,0.4594594595,0.5405405405,0.0833333333,0.1428571429,0.0454545455,0.6501749125,-0.4305138561,0.7648442093,-0.2680831139,0,0,0,0.1025641026,0.1758241758,0.0559440559,0.0320512821,0.0549450549,0.0174825175,0.0128205128,0.021978022,0.006993007,0.0961538462,0.1648351648,0.0524475524,0.0769230769,0.1318681319,0.041958042,16,1.6,-0.0553140255,0.0344827586,0.0444444444,0.0354609929,0,0,0,0.0689655172,0.0444444444,0.0283687943,0.020979021,0.0069444444,0,-0.0344827586,0,0.0070921986,-0.020979021,-0.0069444444,0,0.0190646993,0.0282837036,-0.0092190042
non-suicide,0.3668639053,0.3502824859,0.9548022599,0.2661290323,0.0976331361,0.093220339,0.2661290323,0.0976331361,0.093220339,3301,0.2661290323,0.0976331361,0.093220339,1,0,1,0,1,0,0,0,0,0.0207100592,0.0564516129,0.0197740113,0.0769230769,0.2096774194,0.0734463277,0.0532544379,0.1451612903,0.0508474576,0.0798816568,0.2177419355,0.0762711864,0.9629766753,-0.0377260883,0.4905660377,0.5094339623,0.050295858,0.1370967742,0.0480225989,0.6297667531,-0.4624057614,0.6539792388,-0.4246796731,0,0,0,0.1153846154,0.314516129,0.1101694915,0.0207100592,0.0564516129,0.0197740113,0.0029585799,0.0080645161,0.0028248588,0.0384615385,0.1048387097,0.0367231638,0.0798816568,0.2177419355,0.0762711864,19,1.0555555556,0.1075108886,0.0423728814,0.1255411255,0.0701107011,0.0273972603,0.006514658,0.0031847134,0.0169491525,0.0779220779,0.0590405904,0.0136986301,0,0,0.0254237288,0.0476190476,0.0110701107,0.0136986301,0.006514658,0.0031847134,0.0458535566,0.0279350752,0.0179184814
non-suicide,0.4732510288,0.3527607362,0.745398773,0.2956521739,0.1399176955,0.1042944785,0.2956521739,0.1399176955,0.1042944785,3401,0.2086956522,0.0987654321,0.0736196319,1.4164931279,0.3481841888,1.4164931279,0.3481841888,1.4164931279,0.3481841888,0.0041152263,0.0086956522,0.0030674847,0.024691358,0.052173913,0.018404908,0.1440329218,0.3043478261,0.1073619632,0.0699588477,0.147826087,0.0521472393,0.0781893004,0.1652173913,0.0582822086,1.841662283,0.6106685785,0.6481481481,0.3518518519,0.0082304527,0.0173913043,0.0061349693,0.1057338243,-2.2468304344,0.057412168,-2.8574990129,0,0,0,0.1522633745,0.3217391304,0.1134969325,0.0205761317,0.0434782609,0.0153374233,0,0,0,0.0658436214,0.1391304348,0.0490797546,0.037037037,0.0782608696,0.027607362,-4,-0.4444444444,-0.1359566893,0.0096153846,0.0628019324,0.0456431535,0.0079365079,0,0,0.0576923077,0.1062801932,0.0705394191,0.0158730159,0.007751938,0.0038167939,-0.0480769231,-0.0434782609,-0.0248962656,-0.0079365079,-0.007751938,-0.0038167939,0.0209994964,0.0436589446,-0.0226594482
non-suicide,0.4974874372,0.3897637795,0.7834645669,0.2121212121,0.1055276382,0.0826771654,0.2121212121,0.1055276382,0.0826771654,2101,0.0404040404,0.0201005025,0.0157480315,5.2394014963,1.6562072735,5.2394014963,1.6562072735,5.2394014963,1.6562072735,0.0150753769,0.0303030303,0.0118110236,0.0201005025,0.0404040404,0.0157480315,0.1155778894,0.2323232323,0.0905511811,0.040201005,0.0808080808,0.031496063,0.0904522613,0.1818181818,0.0708661417,1.2776235425,0.2450017449,0.5609756098,0.4390243902,0.0351758794,0.0707070707,0.0275590551,0.3892282066,-0.9435894581,0.3046501521,-1.188591203,0,0,0,0.1256281407,0.2525252525,0.0984251969,0.0502512563,0.101010101,0.0393700787,0.0150753769,0.0303030303,0.0118110236,0.0703517588,0.1414141414,0.0551181102,0.0301507538,0.0606060606,0.0236220472,3,0.1666666667,-0.0524526594,0.0526315789,0.0375,0.0342857143,0.0163043478,0,0,0.0315789474,0.1,0.04,0.0163043478,0.0052910053,0,0.0210526316,-0.0625,-0.0057142857,0,-0.0052910053,0,0.0234536068,0.0321957167,-0.0087421099
non-suicide,0.5077720207,0.28,0.5514285714,0.193877551,0.0984455959,0.0542857143,0.193877551,0.0984455959,0.0542857143,1901,0.112244898,0.0569948187,0.0314285714,1.7266121708,0.5461612058,1.7266121708,0.5461612058,1.7266121708,0.5461612058,0,0,0,0.0310880829,0.0612244898,0.0171428571,0.0725388601,0.1428571429,0.04,0.0362694301,0.0714285714,0.02,0.0880829016,0.1734693878,0.0485714286,0.823633157,-0.1940300461,0.4516129032,0.5483870968,0.0466321244,0.0918367347,0.0257142857,0.5296884186,-0.6354663348,0.6431120628,-0.4414362887,0,0,0,0.1398963731,0.2755102041,0.0771428571,0.0207253886,0.0408163265,0.0114285714,0.0155440415,0.0306122449,0.0085714286,0.0621761658,0.1224489796,0.0342857143,0.0310880829,0.0612244898,0.0171428571,8,1.3333333333,0.0148953759,0.1020408163,0.0333333333,0.025477707,0,0,0,0.0408163265,0.0733333333,0.025477707,0.0063291139,0,0,0.0612244898,-0.04,0,-0.0063291139,0,0,0.0268086428,0.0243260801,0.0024825626
non-suicide,0.2666666667,0.2448979592,0.9183673469,0.3095238095,0.0825396825,0.0758017493,0.2976190476,0.0793650794,0.0728862974,24.7623762376,0.1785714286,0.0476190476,0.0437317784,1.7328447702,0.5497644338,1.6662225183,0.5105590992,1.5621486571,0.4460622179,0.0063492063,0.0238095238,0.0058309038,0,0,0,0.0285714286,0.1071428571,0.0262390671,0.0571428571,0.2142857143,0.0524781341,0.0952380952,0.3571428571,0.0874635569,0.3002332556,-1.2031955878,0.2307692308,0.7692307692,0.0507936508,0.1904761905,0.0466472303,0.5334888371,-0.6283171324,1.7769145394,0.5748784554,0.0031746032,0.0119047619,0.0029154519,0.1047619048,0.3928571429,0.0962099125,0.0984126984,0.369047619,0.0903790087,0.019047619,0.0714285714,0.0174927114,0.0920634921,0.3452380952,0.084548105,0.0222222222,0.0833333333,0.0204081633,27,0.6428571429,0.0745428973,0.0555555556,0.1265822785,0.0451977401,0.0154639175,0,0,0,0.1075949367,0.0451977401,0.0154639175,0,0,0.0555555556,0.0189873418,0,0,0,0,0.0404665819,0.0280427657,0.0124238162
non-suicide,0.3303167421,0.226006192,0.6842105263,0.4931506849,0.1628959276,0.1114551084,0.4931506849,0.1628959276,0.1114551084,3601,0.2465753425,0.0814479638,0.0557275542,1.9994447529,0.6928695185,1.9994447529,0.6928695185,1.9994447529,0.6928695185,0,0,0,0.0045248869,0.0136986301,0.0030959752,0.1085972851,0.3287671233,0.0743034056,0.2081447964,0.6301369863,0.1424148607,0.1402714932,0.4246575342,0.0959752322,0.7742663657,-0.2558393229,0.4363636364,0.5636363636,0.07239819,0.2191780822,0.0495356037,0.5162850693,-0.6610962061,0.6668054977,-0.4052568832,0.0045248869,0.0136986301,0.0030959752,0.1447963801,0.4383561644,0.0990712074,0.0226244344,0.0684931507,0.0154798762,0.0316742081,0.095890411,0.0216718266,0.0271493213,0.0821917808,0.0185758514,0.0090497738,0.0273972603,0.0061919505,10,0.7692307692,-0.0347232076,0.0277777778,0.0588235294,0.0705128205,0.0245398773,0.0120481928,0.0059171598,0.0277777778,0.1176470588,0.0705128205,0.018404908,0,0,0,-0.0588235294,0,0.0061349693,0.0120481928,0.0059171598,0.0332698929,0.0390570942,-0.0057872013
non-suicide,0.375,0.4636363636,1.2363636364,0.3137254902,0.1176470588,0.1454545455,0.3137254902,0.1176470588,0.1454545455,3201,0.2843137255,0.1066176471,0.1318181818,1.1034126163,0.0984077558,1.1034126163,0.0984077558,1.1034126163,0.0984077558,0.0036764706,0.0098039216,0.0045454545,0.0147058824,0.0392156863,0.0181818182,0.0882352941,0.2352941176,0.1090909091,0.0404411765,0.1078431373,0.05,0.1727941176,0.4607843137,0.2136363636,0.5107423952,-0.6718899348,0.338028169,0.661971831,0.1213235294,0.3235294118,0.15,0.7021910232,-0.3535497992,1.3748438151,0.3183401356,0.0036764706,0.0098039216,0.0045454545,0.0845588235,0.2254901961,0.1045454545,0.0183823529,0.0490196078,0.0227272727,0.0073529412,0.0196078431,0.0090909091,0.1801470588,0.4803921569,0.2227272727,0.0882352941,0.2352941176,0.1090909091,44,1.0731707317,-0.1175003174,0.0404040404,0.0432432432,0.0441176471,0.0047169811,0,0,0.0606060606,0.0918918919,0.0833333333,0.0141509434,0,0,-0.0202020202,-0.0486486486,-0.0392156863,-0.0094339623,0,0,0.0220803186,0.0416637049,-0.0195833862
non-suicide,0.3320895522,0.4218009479,1.2701421801,0.3595505618,0.1194029851,0.1516587678,0.3595505618,0.1194029851,0.1516587678,3201,0.393258427,0.1305970149,0.1658767773,0.9143101971,-0.089585381,0.9143101971,-0.089585381,0.9143101971,-0.089585381,0,0,0,0.0074626866,0.0224719101,0.009478673,0.1567164179,0.4719101124,0.1990521327,0.0597014925,0.1797752809,0.0758293839,0.0597014925,0.1797752809,0.0758293839,2.6239850094,0.9646941582,0.724137931,0.275862069,0.0597014925,0.1797752809,0.0758293839,1,0,0.3810997382,-0.9646941582,0,0,0,0.1343283582,0.404494382,0.1706161137,0.0634328358,0.191011236,0.0805687204,0.0186567164,0.0561797753,0.0236966825,0.0858208955,0.2584269663,0.1090047393,0.0597014925,0.1797752809,0.0758293839,-18,-0.6923076923,-0.0608448847,0.0574712644,0.0920245399,0.0391061453,0,0,0,0.0344827586,0.1104294479,0.0670391061,0.0216216216,0.0106382979,0.0052356021,0.0229885057,-0.018404908,-0.0279329609,-0.0216216216,-0.0106382979,-0.0052356021,0.0314336582,0.0415744724,-0.0101408141
non-suicide,0.4311926606,0.4653465347,1.0792079208,0.2340425532,0.1009174312,0.1089108911,0.2021276596,0.0871559633,0.0940594059,6.3156146179,0.1808510638,0.0779816514,0.0841584158,1.2939447384,0.2576954891,1.1175778954,0.1111637501,0.9500249875,-0.0512669921,0,0,0,0.0366972477,0.085106383,0.0396039604,0.0917431193,0.2127659574,0.099009901,0.0504587156,0.1170212766,0.0544554455,0.0733944954,0.170212766,0.0792079208,1.2498438476,0.2230186216,0.5555555556,0.4444444444,0.0321100917,0.0744680851,0.0346534653,0.4378513429,-0.825875826,0.3503248376,-1.0488944475,0.004587156,0.0106382979,0.004950495,0.1605504587,0.3723404255,0.1732673267,0.0275229358,0.0638297872,0.0297029703,0.0229357798,0.0531914894,0.0247524752,0.0642201835,0.1489361702,0.0693069307,0.0321100917,0.0744680851,0.0346534653,13,0.8125,-0.1160130145,0.0326086957,0.0691823899,0.0517241379,0.0057142857,0,0,0.0326086957,0.0880503145,0.0804597701,0.0514285714,0.0170454545,0.0056497175,0,-0.0188679245,-0.0287356322,-0.0457142857,-0.0170454545,-0.0056497175,0.0265382515,0.045873754,-0.0193355024
non-suicide,0.3173803526,0.5727272727,1.8045454545,0.2301587302,0.0730478589,0.1318181818,0.2301587302,0.0730478589,0.1318181818,2901,0.2380952381,0.0755667506,0.1363636364,0.9666777741,-0.0338900613,0.9666777741,-0.0338900613,0.9666777741,-0.0338900613,0.0050377834,0.0158730159,0.0090909091,0.0100755668,0.0317460317,0.0181818182,0.1410579345,0.4444444444,0.2545454545,0.0604534005,0.1904761905,0.1090909091,0.0931989924,0.2936507937,0.1681818182,1.5133747636,0.4143420998,0.6021505376,0.3978494624,0.040302267,0.126984127,0.0727272727,0.4325857876,-0.8379746194,0.285841814,-1.2523167192,0,0,0,0.1309823678,0.4126984127,0.2363636364,0.0100755668,0.0317460317,0.0181818182,0.0176322418,0.0555555556,0.0318181818,0.1183879093,0.373015873,0.2136363636,0.0957178841,0.3015873016,0.1727272727,-42,-0.6268656716,-0.1641394661,0.0434782609,0.0427350427,0.0324909747,0.0068259386,0.0033222591,0.0032679739,0.0434782609,0.1324786325,0.083032491,0.0273037543,0.0099667774,0,0,-0.0897435897,-0.0505415162,-0.0204778157,-0.0066445183,0.0032679739,0.022020075,0.0493766527,-0.0273565777
non-suicide,0.3941908714,0.3187919463,0.8087248322,0.4,0.1576763485,0.1275167785,0.4,0.1576763485,0.1275167785,3801,0.0631578947,0.0248962656,0.0201342282,6.3244592346,1.8444245345,6.3244592346,1.8444245345,6.3244592346,1.8444245345,0.0082987552,0.0210526316,0.0067114094,0.0414937759,0.1052631579,0.033557047,0.0663900415,0.1684210526,0.0536912752,0.0788381743,0.2,0.0637583893,0.1037344398,0.2631578947,0.0838926174,0.6401439424,-0.4460622179,0.3902439024,0.6097560976,0.0165975104,0.0421052632,0.0134228188,0.1603358657,-1.8304845036,0.2504684572,-1.3844222857,0,0,0,0.1784232365,0.4526315789,0.144295302,0.0165975104,0.0421052632,0.0134228188,0.0456431535,0.1157894737,0.0369127517,0.0746887967,0.1894736842,0.0604026846,0.0497925311,0.1263157895,0.0402684564,-5,-0.2173913043,-0.0406550509,0.0760869565,0.0677966102,0.0521327014,0.013215859,0,0,0.0326086957,0.1242937853,0.0710900474,0.0176211454,0.0042735043,0,0.0434782609,-0.0564971751,-0.018957346,-0.0044052863,-0.0042735043,0,0.0348720212,0.041647863,-0.0067758418
non-suicide,0.4148351648,0.5392857143,1.3,0.2251655629,0.0934065934,0.1214285714,0.2251655629,0.0934065934,0.1214285714,3401,0.2913907285,0.1208791209,0.1571428571,0.7727789139,-0.2577622818,0.7727789139,-0.2577622818,0.7727789139,-0.2577622818,0,0,0,0.0164835165,0.0397350993,0.0214285714,0.1126373626,0.2715231788,0.1464285714,0.1510989011,0.3642384106,0.1964285714,0.1401098901,0.3377483444,0.1821428571,0.8039600078,-0.2182057525,0.4456521739,0.5543478261,0.043956044,0.1059602649,0.0571428571,0.3138600274,-1.1588081649,0.3903925872,-0.9406024124,0,0,0,0.1868131868,0.4503311258,0.2428571429,0.0357142857,0.0860927152,0.0464285714,0.0137362637,0.0331125828,0.0178571429,0.0494505495,0.119205298,0.0642857143,0.0274725275,0.0662251656,0.0357142857,6,0.24,-0.0243259789,0.0559440559,0.0881355932,0.0687679083,0.0135869565,0,0,0.048951049,0.1084745763,0.0744985673,0.0135869565,0.0052493438,0,0.006993007,-0.0203389831,-0.005730659,0,-0.0052493438,0,0.0377390857,0.0417934155,-0.0040543298
non-suicide,0.3888888889,0.3946587537,1.0148367953,0.1503759398,0.0584795322,0.059347181,0.1503759398,0.0584795322,0.059347181,2001,0.2932330827,0.1140350877,0.115727003,0.5129453986,-0.6675858749,0.5129453986,-0.6675858749,0.5129453986,-0.6675858749,0,0,0,0.0204678363,0.0526315789,0.0207715134,0.0438596491,0.1127819549,0.0445103858,0.0350877193,0.0902255639,0.0356083086,0.0730994152,0.1879699248,0.0741839763,0.600159936,-0.5105590992,0.375,0.625,0.0204678363,0.0526315789,0.0207715134,0.2802878848,-1.2719380438,0.4670219853,-0.7613789446,0,0,0,0.0964912281,0.2481203008,0.0979228487,0.0263157895,0.0676691729,0.0267062315,0.0116959064,0.030075188,0.0118694362,0.0643274854,0.1654135338,0.0652818991,0.0116959064,0.030075188,0.0118694362,9,0.6923076923,-0.0127182987,0.0322580645,0.0826086957,0.0434782609,0,0,0,0.0080645161,0.1,0.0553359684,0.0076628352,0,0,0.0241935484,-0.0173913043,-0.0118577075,-0.0076628352,0,0,0.0263908368,0.0285105533,-0.0021197165
non-suicide,0.2967032967,0.3139534884,1.0581395349,0.3827160494,0.1135531136,0.1201550388,0.3703703704,0.1098901099,0.1162790698,29.7128712871,0.2098765432,0.0622710623,0.0658914729,1.8230452675,0.6005083267,1.7642563198,0.567729253,1.6662965019,0.5106035003,0.010989011,0.037037037,0.011627907,0.0402930403,0.1358024691,0.0426356589,0.0732600733,0.2469135802,0.0775193798,0.0769230769,0.2592592593,0.0813953488,0.0842490842,0.2839506173,0.0891472868,0.8696219035,-0.1396967555,0.4651162791,0.5348837209,0.021978022,0.0740740741,0.023255814,0.2611907866,-1.3425041555,0.3003498251,-1.2028074,0,0,0,0.1428571429,0.4814814815,0.1511627907,0.0146520147,0.049382716,0.015503876,0,0,0,0.043956044,0.1481481481,0.0465116279,0.021978022,0.0740740741,0.023255814,-15,-1.3636363636,-0.0684347556,0.0243902439,0.0463576159,0.0621468927,0.0315789474,0,0,0.012195122,0.1258278146,0.0790960452,0.0157894737,0,0,0.012195122,-0.0794701987,-0.0169491525,0.0157894737,0,0,0.0274122833,0.0388180759,-0.0114057926
